Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;8192;57;283
KMH;8192;58;285
KMH;8192;59;283
KMH;8192;60;290
KMH;8192;61;297
KMH;8192;62;294
KMH;8192;63;292
KMH;8192;64;288
KMH;8192;65;291
KMH;8192;66;286
KMH;8192;67;293
KMH;8192;68;286
KMH;8192;69;288
KMH;8192;70;290
KMH;8192;71;288
KMH;8192;72;285
KMH;8192;73;286
KMH;8192;74;283
KMH;8192;75;283
KMH;8192;76;291
KMH;8192;77;293
KMH;8192;78;285
KMH;8192;79;290
KMH;8192;80;282
KMH;8192;81;287
KMH;8192;82;293
KMH;8192;83;302
KMH;8192;84;290
KMH;8192;85;287
KMH;8192;86;286
KMH;8192;87;292
KMH;8192;88;285
KMH;8192;89;289
KMH;8192;90;283
KMH;8192;91;285
KMH;8192;92;288
KMH;8192;93;285
KMH;8192;94;288
KMH;8192;95;282
KMH;8192;96;289
KMH;8192;97;283
KMH;8192;98;286
KMH;8192;99;289
KMH;8192;100;297
KMH;16384;1;422
KMH;16384;2;449
KMH;16384;3;426
KMH;16384;4;430
KMH;16384;5;430
KMH;16384;6;418
KMH;16384;7;426
KMH;16384;8;427
KMH;16384;9;432
KMH;16384;10;426
KMH;16384;11;433
KMH;16384;12;428
KMH;16384;13;430
KMH;16384;14;433
KMH;16384;15;425
KMH;16384;16;423
KMH;16384;17;430
KMH;16384;18;428
KMH;16384;19;429
KMH;16384;20;434
KMH;16384;21;423
KMH;16384;22;423
KMH;16384;23;432
KMH;16384;24;442
KMH;16384;25;432
KMH;16384;26;436
KMH;16384;27;426
KMH;16384;28;426
KMH;16384;29;423
KMH;16384;30;434
KMH;16384;31;426
KMH;16384;32;427
KMH;16384;33;433
KMH;16384;34;425
KMH;16384;35;426
KMH;16384;36;434
KMH;16384;37;426
KMH;16384;38;421
KMH;16384;39;426
KMH;16384;40;425
KMH;16384;41;433
KMH;16384;42;433
KMH;16384;43;428
KMH;16384;44;431
KMH;16384;45;429
KMH;16384;46;425
KMH;16384;47;424
KMH;16384;48;425
KMH;16384;49;423
KMH;16384;50;428
KMH;16384;51;437
KMH;16384;52;426
KMH;16384;53;432
KMH;16384;54;434
KMH;16384;55;432
KMH;16384;56;425
KMH;16384;57;425
KMH;16384;58;429
KMH;16384;59;425
KMH;16384;60;431
KMH;16384;61;428
KMH;16384;62;430
KMH;16384;63;431
KMH;16384;64;423
KMH;16384;65;428
KMH;16384;66;425
KMH;16384;67;427
KMH;16384;68;423
KMH;16384;69;430
KMH;16384;70;428
KMH;16384;71;429
KMH;16384;72;429
KMH;16384;73;430
KMH;16384;74;424
KMH;16384;75;426
KMH;16384;76;430
KMH;16384;77;424
KMH;16384;78;439
KMH;16384;79;425
KMH;16384;80;433
KMH;16384;81;432
KMH;16384;82;426
KMH;16384;83;426
KMH;16384;84;431
KMH;16384;85;424
KMH;16384;86;428
KMH;16384;87;429
KMH;16384;88;431
KMH;16384;89;427
KMH;16384;90;431
KMH;16384;91;426
KMH;16384;92;432
KMH;16384;93;426
KMH;16384;94;427
KMH;16384;95;430
KMH;16384;96;434
KMH;16384;97;422
KMH;16384;98;435
KMH;16384;99;435
KMH;16384;100;429
KMH;32768;1;710
KMH;32768;2;688
KMH;32768;3;680
KMH;32768;4;703
KMH;32768;5;695
KMH;32768;6;699
KMH;32768;7;701
KMH;32768;8;694
KMH;32768;9;694
KMH;32768;10;690
KMH;32768;11;698
KMH;32768;12;687
KMH;32768;13;733
KMH;32768;14;747
KMH;32768;15;748
KMH;32768;16;708
KMH;32768;17;687
KMH;32768;18;697
KMH;32768;19;689
KMH;32768;20;707
KMH;32768;21;702
KMH;32768;22;741
KMH;32768;23;713
KMH;32768;24;696
KMH;32768;25;699
KMH;32768;26;707
KMH;32768;27;748
KMH;32768;28;742
KMH;32768;29;724
KMH;32768;30;701
KMH;32768;31;697
KMH;32768;32;695
KMH;32768;33;700
KMH;32768;34;697
KMH;32768;35;740
KMH;32768;36;759
KMH;32768;37;726
KMH;32768;38;699
KMH;32768;39;703
KMH;32768;40;696
KMH;32768;41;710
KMH;32768;42;747
KMH;32768;43;712
KMH;32768;44;704
KMH;32768;45;694
KMH;32768;46;754
KMH;32768;47;715
KMH;32768;48;694
KMH;32768;49;701
KMH;32768;50;704
KMH;32768;51;747
KMH;32768;52;741
KMH;32768;53;723
KMH;32768;54;697
KMH;32768;55;704
KMH;32768;56;705
KMH;32768;57;747
KMH;32768;58;713
KMH;32768;59;694
KMH;32768;60;703
KMH;32768;61;744
KMH;32768;62;749
KMH;32768;63;750
KMH;32768;64;710
KMH;32768;65;695
KMH;32768;66;695
KMH;32768;67;698
KMH;32768;68;743
KMH;32768;69;747
KMH;32768;70;724
KMH;32768;71;711
KMH;32768;72;699
KMH;32768;73;704
KMH;32768;74;752
KMH;32768;75;718
KMH;32768;76;701
KMH;32768;77;695
KMH;32768;78;708
KMH;32768;79;743
KMH;32768;80;751
KMH;32768;81;723
KMH;32768;82;700
KMH;32768;83;705
KMH;32768;84;705
KMH;32768;85;746
KMH;32768;86;707
KMH;32768;87;710
KMH;32768;88;693
KMH;32768;89;744
KMH;32768;90;726
KMH;32768;91;698
KMH;32768;92;707
KMH;32768;93;697
KMH;32768;94;753
KMH;32768;95;744
KMH;32768;96;746
KMH;32768;97;737
KMH;32768;98;732
KMH;32768;99;689
KMH;32768;100;698
KMH;65536;1;1294
KMH;65536;2;1313
KMH;65536;3;1302
KMH;65536;4;1310
KMH;65536;5;1251
KMH;65536;6;1314
KMH;65536;7;1311
KMH;65536;8;1318
KMH;65536;9;1308
KMH;65536;10;1321
KMH;65536;11;1251
KMH;65536;12;1313
KMH;65536;13;1315
KMH;65536;14;1321
KMH;65536;15;1323
KMH;65536;16;1250
KMH;65536;17;1314
KMH;65536;18;1309
KMH;65536;19;1317
KMH;65536;20;1321
KMH;65536;21;1309
KMH;65536;22;1264
KMH;65536;23;1315
KMH;65536;24;1325
KMH;65536;25;1320
KMH;65536;26;1322
KMH;65536;27;1320
KMH;65536;28;1312
KMH;65536;29;1317
KMH;65536;30;1256
KMH;65536;31;1314
KMH;65536;32;1324
KMH;65536;33;1251
KMH;65536;34;1319
KMH;65536;35;1327
KMH;65536;36;1328
KMH;65536;37;1323
KMH;65536;38;1327
KMH;65536;39;1245
KMH;65536;40;1320
KMH;65536;41;1320
KMH;65536;42;1310
KMH;65536;43;1321
KMH;65536;44;1311
KMH;65536;45;1322
KMH;65536;46;1320
KMH;65536;47;1249
KMH;65536;48;1316
KMH;65536;49;1320
KMH;65536;50;1248
KMH;65536;51;1313
KMH;65536;52;1330
KMH;65536;53;1320
KMH;65536;54;1308
KMH;65536;55;1317
KMH;65536;56;1248
KMH;65536;57;1309
KMH;65536;58;1313
KMH;65536;59;1326
KMH;65536;60;1317
KMH;65536;61;1244
KMH;65536;62;1340
KMH;65536;63;1315
KMH;65536;64;1247
KMH;65536;65;1323
KMH;65536;66;1320
KMH;65536;67;1312
KMH;65536;68;1317
KMH;65536;69;1324
KMH;65536;70;1324
KMH;65536;71;1322
KMH;65536;72;1316
KMH;65536;73;1311
KMH;65536;74;1317
KMH;65536;75;1239
KMH;65536;76;1308
KMH;65536;77;1318
KMH;65536;78;1251
KMH;65536;79;1312
KMH;65536;80;1330
KMH;65536;81;1328
KMH;65536;82;1310
KMH;65536;83;1322
KMH;65536;84;1314
KMH;65536;85;1317
KMH;65536;86;1325
KMH;65536;87;1242
KMH;65536;88;1319
KMH;65536;89;1319
KMH;65536;90;1318
KMH;65536;91;1315
KMH;65536;92;1251
KMH;65536;93;1319
KMH;65536;94;1314
KMH;65536;95;1323
KMH;65536;96;1315
KMH;65536;97;1320
KMH;65536;98;1322
KMH;65536;99;1317
KMH;65536;100;1318
KMH;131072;1;2453
KMH;131072;2;2398
KMH;131072;3;2482
KMH;131072;4;2377
KMH;131072;5;2466
KMH;131072;6;2500
KMH;131072;7;2463
KMH;131072;8;2446
KMH;131072;9;2497
KMH;131072;10;2453
KMH;131072;11;2456
KMH;131072;12;2466
KMH;131072;13;2473
KMH;131072;14;2457
KMH;131072;15;2466
KMH;131072;16;2508
KMH;131072;17;2454
KMH;131072;18;2454
KMH;131072;19;2485
KMH;131072;20;2434
KMH;131072;21;2459
KMH;131072;22;2455
KMH;131072;23;2457
KMH;131072;24;2456
KMH;131072;25;2468
KMH;131072;26;2496
KMH;131072;27;2474
KMH;131072;28;2459
KMH;131072;29;2449
KMH;131072;30;2456
KMH;131072;31;2465
KMH;131072;32;2467
KMH;131072;33;2448
KMH;131072;34;2460
KMH;131072;35;2471
KMH;131072;36;2456
KMH;131072;37;2452
KMH;131072;38;2460
KMH;131072;39;2456
KMH;131072;40;2456
KMH;131072;41;2457
KMH;131072;42;2467
KMH;131072;43;2457
KMH;131072;44;2452
KMH;131072;45;2456
KMH;131072;46;2462
KMH;131072;47;2464
KMH;131072;48;2473
KMH;131072;49;2468
KMH;131072;50;2466
KMH;131072;51;2467
KMH;131072;52;2458
KMH;131072;53;2460
KMH;131072;54;2460
KMH;131072;55;2456
KMH;131072;56;2466
KMH;131072;57;2458
KMH;131072;58;2453
KMH;131072;59;2452
KMH;131072;60;2465
KMH;131072;61;2463
KMH;131072;62;2451
KMH;131072;63;2449
KMH;131072;64;2459
KMH;131072;65;2464
KMH;131072;66;2442
KMH;131072;67;2461
KMH;131072;68;2467
KMH;131072;69;2462
KMH;131072;70;2464
KMH;131072;71;2455
KMH;131072;72;2460
KMH;131072;73;2457
KMH;131072;74;2457
KMH;131072;75;2458
KMH;131072;76;2468
KMH;131072;77;2456
KMH;131072;78;2456
KMH;131072;79;2452
KMH;131072;80;2446
KMH;131072;81;2458
KMH;131072;82;2462
KMH;131072;83;2456
KMH;131072;84;2448
KMH;131072;85;2461
KMH;131072;86;2457
KMH;131072;87;2462
KMH;131072;88;2460
KMH;131072;89;2451
KMH;131072;90;2454
KMH;131072;91;2465
KMH;131072;92;2456
KMH;131072;93;2460
KMH;131072;94;2452
KMH;131072;95;2456
KMH;131072;96;2459
KMH;131072;97;2455
KMH;131072;98;2458
KMH;131072;99;2458
KMH;131072;100;2463
OPH;1;1;10
OPH;1;2;13
OPH;1;3;13
OPH;1;4;12
OPH;1;5;13
OPH;1;6;15
OPH;1;7;12
OPH;1;8;12
OPH;1;9;13
OPH;1;10;12
OPH;1;11;12
OPH;1;12;13
OPH;1;13;12
OPH;1;14;13
OPH;1;15;12
OPH;1;16;12
OPH;1;17;12
OPH;1;18;12
OPH;1;19;12
OPH;1;20;12
OPH;1;21;12
OPH;1;22;12
OPH;1;23;12
OPH;1;24;12
OPH;1;25;12
OPH;1;26;12
OPH;1;27;12
OPH;1;28;12
OPH;1;29;12
OPH;1;30;12
OPH;1;31;12
OPH;1;32;12
OPH;1;33;12
OPH;1;34;12
OPH;1;35;12
OPH;1;36;12
OPH;1;37;12
OPH;1;38;12
OPH;1;39;12
OPH;1;40;12
OPH;1;41;12
OPH;1;42;9
OPH;1;43;9
OPH;1;44;9
OPH;1;45;9
OPH;1;46;11
OPH;1;47;9
OPH;1;48;11
OPH;1;49;12
OPH;1;50;9
OPH;1;51;11
OPH;1;52;11
OPH;1;53;14
OPH;1;54;9
OPH;1;55;9
OPH;1;56;9
OPH;1;57;9
OPH;1;58;9
OPH;1;59;11
OPH;1;60;9
OPH;1;61;11
OPH;1;62;9
OPH;1;63;9
OPH;1;64;9
OPH;1;65;13
OPH;1;66;9
OPH;1;67;11
OPH;1;68;9
OPH;1;69;12
OPH;1;70;9
OPH;1;71;13
OPH;1;72;9
OPH;1;73;9
OPH;1;74;9
OPH;1;75;9
OPH;1;76;9
OPH;1;77;10
OPH;1;78;13
OPH;1;79;9
OPH;1;80;9
OPH;1;81;9
OPH;1;82;9
OPH;1;83;9
OPH;1;84;9
OPH;1;85;9
OPH;1;86;9
OPH;1;87;9
OPH;1;88;12
OPH;1;89;9
OPH;1;90;9
OPH;1;91;11
OPH;1;92;9
OPH;1;93;9
OPH;1;94;9
OPH;1;95;9
OPH;1;96;9
OPH;1;97;9
OPH;1;98;9
OPH;1;99;9
OPH;1;100;11
OPH;2;1;11
OPH;2;2;10
OPH;2;3;10
OPH;2;4;10
OPH;2;5;12
OPH;2;6;10
OPH;2;7;10
OPH;2;8;10
OPH;2;9;10
OPH;2;10;10
OPH;2;11;10
OPH;2;12;10
OPH;2;13;10
OPH;2;14;12
OPH;2;15;10
OPH;2;16;10
OPH;2;17;10
OPH;2;18;12
OPH;2;19;9
OPH;2;20;9
OPH;2;21;9
OPH;2;22;9
OPH;2;23;9
OPH;2;24;9
OPH;2;25;9
OPH;2;26;9
OPH;2;27;9
OPH;2;28;9
OPH;2;29;11
OPH;2;30;9
OPH;2;31;9
OPH;2;32;9
OPH;2;33;9
OPH;2;34;9
OPH;2;35;9
OPH;2;36;9
OPH;2;37;9
OPH;2;38;9
OPH;2;39;9
OPH;2;40;9
OPH;2;41;9
OPH;2;42;9
OPH;2;43;9
OPH;2;44;9
OPH;2;45;9
OPH;2;46;11
OPH;2;47;9
OPH;2;48;9
OPH;2;49;9
OPH;2;50;9
OPH;2;51;9
OPH;2;52;11
OPH;2;53;11
OPH;2;54;9
OPH;2;55;9
OPH;2;56;9
OPH;2;57;9
OPH;2;58;9
OPH;2;59;9
OPH;2;60;9
OPH;2;61;9
OPH;2;62;9
OPH;2;63;11
OPH;2;64;9
OPH;2;65;9
OPH;2;66;9
OPH;2;67;11
OPH;2;68;11
OPH;2;69;9
OPH;2;70;9
OPH;2;71;9
OPH;2;72;9
OPH;2;73;9
OPH;2;74;9
OPH;2;75;9
OPH;2;76;9
OPH;2;77;9
OPH;2;78;9
OPH;2;79;9
OPH;2;80;9
OPH;2;81;9
OPH;2;82;9
OPH;2;83;9
OPH;2;84;9
OPH;2;85;9
OPH;2;86;9
OPH;2;87;11
OPH;2;88;9
OPH;2;89;9
OPH;2;90;12
OPH;2;91;9
OPH;2;92;9
OPH;2;93;9
OPH;2;94;9
OPH;2;95;9
OPH;2;96;9
OPH;2;97;9
OPH;2;98;9
OPH;2;99;11
OPH;2;100;9
OPH;4;1;11
OPH;4;2;10
OPH;4;3;10
OPH;4;4;10
OPH;4;5;10
OPH;4;6;10
OPH;4;7;10
OPH;4;8;12
OPH;4;9;10
OPH;4;10;10
OPH;4;11;10
OPH;4;12;10
OPH;4;13;13
OPH;4;14;13
OPH;4;15;9
OPH;4;16;9
OPH;4;17;10
OPH;4;18;13
OPH;4;19;10
OPH;4;20;10
OPH;4;21;9
OPH;4;22;9
OPH;4;23;9
OPH;4;24;9
OPH;4;25;9
OPH;4;26;9
OPH;4;27;9
OPH;4;28;9
OPH;4;29;9
OPH;4;30;9
OPH;4;31;9
OPH;4;32;9
OPH;4;33;9
OPH;4;34;9
OPH;4;35;12
OPH;4;36;9
OPH;4;37;11
OPH;4;38;9
OPH;4;39;15
OPH;4;40;9
OPH;4;41;9
OPH;4;42;9
OPH;4;43;9
OPH;4;44;9
OPH;4;45;9
OPH;4;46;9
OPH;4;47;11
OPH;4;48;11
OPH;4;49;14
OPH;4;50;14
OPH;4;51;14
OPH;4;52;9
OPH;4;53;14
OPH;4;54;14
OPH;4;55;13
OPH;4;56;14
OPH;4;57;11
OPH;4;58;11
OPH;4;59;11
OPH;4;60;14
OPH;4;61;11
OPH;4;62;11
OPH;4;63;11
OPH;4;64;12
OPH;4;65;11
OPH;4;66;14
OPH;4;67;14
OPH;4;68;9
OPH;4;69;15
OPH;4;70;12
OPH;4;71;9
OPH;4;72;14
OPH;4;73;11
OPH;4;74;14
OPH;4;75;12
OPH;4;76;12
OPH;4;77;12
OPH;4;78;11
OPH;4;79;9
OPH;4;80;9
OPH;4;81;9
OPH;4;82;9
OPH;4;83;9
OPH;4;84;9
OPH;4;85;12
OPH;4;86;9
OPH;4;87;9
OPH;4;88;11
OPH;4;89;12
OPH;4;90;12
OPH;4;91;9
OPH;4;92;9
OPH;4;93;12
OPH;4;94;14
OPH;4;95;14
OPH;4;96;11
OPH;4;97;9
OPH;4;98;11
OPH;4;99;14
OPH;4;100;14
OPH;8;1;14
OPH;8;2;14
OPH;8;3;14
OPH;8;4;10
OPH;8;5;15
OPH;8;6;15
OPH;8;7;15
OPH;8;8;12
OPH;8;9;12
OPH;8;10;14
OPH;8;11;12
OPH;8;12;13
OPH;8;13;12
OPH;8;14;12
OPH;8;15;14
OPH;8;16;13
OPH;8;17;10
OPH;8;18;12
OPH;8;19;14
OPH;8;20;14
OPH;8;21;14
OPH;8;22;11
OPH;8;23;14
OPH;8;24;14
OPH;8;25;14
OPH;8;26;14
OPH;8;27;11
OPH;8;28;11
OPH;8;29;14
OPH;8;30;11
OPH;8;31;14
OPH;8;32;14
OPH;8;33;14
OPH;8;34;14
OPH;8;35;14
OPH;8;36;14
OPH;8;37;14
OPH;8;38;11
OPH;8;39;11
OPH;8;40;14
OPH;8;41;13
OPH;8;42;12
OPH;8;43;12
OPH;8;44;11
OPH;8;45;13
OPH;8;46;14
OPH;8;47;14
OPH;8;48;14
OPH;8;49;14
OPH;8;50;14
OPH;8;51;14
OPH;8;52;11
OPH;8;53;13
OPH;8;54;14
OPH;8;55;14
OPH;8;56;15
OPH;8;57;12
OPH;8;58;12
OPH;8;59;12
OPH;8;60;11
OPH;8;61;15
OPH;8;62;15
OPH;8;63;14
OPH;8;64;14
OPH;8;65;14
OPH;8;66;14
OPH;8;67;11
OPH;8;68;14
OPH;8;69;14
OPH;8;70;14
OPH;8;71;14
OPH;8;72;14
OPH;8;73;11
OPH;8;74;14
OPH;8;75;15
OPH;8;76;14
OPH;8;77;14
OPH;8;78;11
OPH;8;79;11
OPH;8;80;11
OPH;8;81;11
OPH;8;82;14
OPH;8;83;14
OPH;8;84;14
OPH;8;85;12
OPH;8;86;14
OPH;8;87;14
OPH;8;88;14
OPH;8;89;14
OPH;8;90;11
OPH;8;91;14
OPH;8;92;14
OPH;8;93;14
OPH;8;94;14
OPH;8;95;14
OPH;8;96;14
OPH;8;97;14
OPH;8;98;14
OPH;8;99;14
OPH;8;100;11
OPH;16;1;14
OPH;16;2;14
OPH;16;3;12
OPH;16;4;12
OPH;16;5;12
OPH;16;6;13
OPH;16;7;12
OPH;16;8;15
OPH;16;9;10
OPH;16;10;10
OPH;16;11;12
OPH;16;12;12
OPH;16;13;12
OPH;16;14;12
OPH;16;15;12
OPH;16;16;13
OPH;16;17;12
OPH;16;18;13
OPH;16;19;10
OPH;16;20;9
OPH;16;21;10
OPH;16;22;9
OPH;16;23;15
OPH;16;24;11
OPH;16;25;14
OPH;16;26;14
OPH;16;27;12
OPH;16;28;12
OPH;16;29;9
OPH;16;30;9
OPH;16;31;9
OPH;16;32;13
OPH;16;33;9
OPH;16;34;9
OPH;16;35;9
OPH;16;36;9
OPH;16;37;9
OPH;16;38;9
OPH;16;39;11
OPH;16;40;12
OPH;16;41;11
OPH;16;42;9
OPH;16;43;11
OPH;16;44;9
OPH;16;45;9
OPH;16;46;9
OPH;16;47;9
OPH;16;48;9
OPH;16;49;9
OPH;16;50;9
OPH;16;51;9
OPH;16;52;9
OPH;16;53;9
OPH;16;54;9
OPH;16;55;9
OPH;16;56;9
OPH;16;57;9
OPH;16;58;9
OPH;16;59;9
OPH;16;60;9
OPH;16;61;9
OPH;16;62;9
OPH;16;63;9
OPH;16;64;9
OPH;16;65;9
OPH;16;66;9
OPH;16;67;11
OPH;16;68;11
OPH;16;69;12
OPH;16;70;9
OPH;16;71;9
OPH;16;72;9
OPH;16;73;9
OPH;16;74;9
OPH;16;75;9
OPH;16;76;9
OPH;16;77;9
OPH;16;78;9
OPH;16;79;11
OPH;16;80;11
OPH;16;81;9
OPH;16;82;9
OPH;16;83;9
OPH;16;84;12
OPH;16;85;9
OPH;16;86;9
OPH;16;87;9
OPH;16;88;9
OPH;16;89;9
OPH;16;90;9
OPH;16;91;9
OPH;16;92;9
OPH;16;93;9
OPH;16;94;9
OPH;16;95;9
OPH;16;96;9
OPH;16;97;9
OPH;16;98;9
OPH;16;99;9
OPH;16;100;11
OPH;32;1;10
OPH;32;2;11
OPH;32;3;13
OPH;32;4;13
OPH;32;5;10
OPH;32;6;13
OPH;32;7;10
OPH;32;8;10
OPH;32;9;10
OPH;32;10;13
OPH;32;11;10
OPH;32;12;10
OPH;32;13;10
OPH;32;14;10
OPH;32;15;10
OPH;32;16;10
OPH;32;17;10
OPH;32;18;13
OPH;32;19;10
OPH;32;20;13
OPH;32;21;10
OPH;32;22;10
OPH;32;23;9
OPH;32;24;9
OPH;32;25;9
OPH;32;26;12
OPH;32;27;9
OPH;32;28;9
OPH;32;29;9
OPH;32;30;9
OPH;32;31;9
OPH;32;32;12
OPH;32;33;12
OPH;32;34;9
OPH;32;35;9
OPH;32;36;9
OPH;32;37;9
OPH;32;38;9
OPH;32;39;9
OPH;32;40;12
OPH;32;41;9
OPH;32;42;9
OPH;32;43;9
OPH;32;44;9
OPH;32;45;9
OPH;32;46;9
OPH;32;47;9
OPH;32;48;12
OPH;32;49;9
OPH;32;50;9
OPH;32;51;9
OPH;32;52;9
OPH;32;53;9
OPH;32;54;12
OPH;32;55;9
OPH;32;56;9
OPH;32;57;9
OPH;32;58;9
OPH;32;59;9
OPH;32;60;9
OPH;32;61;9
OPH;32;62;9
OPH;32;63;9
OPH;32;64;9
OPH;32;65;9
OPH;32;66;10
OPH;32;67;9
OPH;32;68;9
OPH;32;69;9
OPH;32;70;9
OPH;32;71;9
OPH;32;72;9
OPH;32;73;9
OPH;32;74;9
OPH;32;75;12
OPH;32;76;9
OPH;32;77;11
OPH;32;78;9
OPH;32;79;9
OPH;32;80;9
OPH;32;81;9
OPH;32;82;9
OPH;32;83;13
OPH;32;84;9
OPH;32;85;9
OPH;32;86;9
OPH;32;87;9
OPH;32;88;9
OPH;32;89;13
OPH;32;90;13
OPH;32;91;9
OPH;32;92;11
OPH;32;93;9
OPH;32;94;9
OPH;32;95;9
OPH;32;96;12
OPH;32;97;9
OPH;32;98;9
OPH;32;99;9
OPH;32;100;9
OPH;64;1;12
OPH;64;2;10
OPH;64;3;10
OPH;64;4;10
OPH;64;5;10
OPH;64;6;10
OPH;64;7;10
OPH;64;8;10
OPH;64;9;10
OPH;64;10;10
OPH;64;11;10
OPH;64;12;10
OPH;64;13;10
OPH;64;14;10
OPH;64;15;10
OPH;64;16;10
OPH;64;17;10
OPH;64;18;10
OPH;64;19;10
OPH;64;20;10
OPH;64;21;10
OPH;64;22;10
OPH;64;23;10
OPH;64;24;9
OPH;64;25;10
OPH;64;26;9
OPH;64;27;9
OPH;64;28;9
OPH;64;29;9
OPH;64;30;9
OPH;64;31;12
OPH;64;32;9
OPH;64;33;9
OPH;64;34;9
OPH;64;35;9
OPH;64;36;9
OPH;64;37;9
OPH;64;38;9
OPH;64;39;9
OPH;64;40;9
OPH;64;41;9
OPH;64;42;9
OPH;64;43;9
OPH;64;44;9
OPH;64;45;9
OPH;64;46;9
OPH;64;47;9
OPH;64;48;9
OPH;64;49;9
OPH;64;50;9
OPH;64;51;9
OPH;64;52;9
OPH;64;53;9
OPH;64;54;12
OPH;64;55;12
OPH;64;56;9
OPH;64;57;13
OPH;64;58;12
OPH;64;59;13
OPH;64;60;12
OPH;64;61;11
OPH;64;62;12
OPH;64;63;11
OPH;64;64;12
OPH;64;65;11
OPH;64;66;11
OPH;64;67;12
OPH;64;68;13
OPH;64;69;12
OPH;64;70;11
OPH;64;71;11
OPH;64;72;12
OPH;64;73;11
OPH;64;74;12
OPH;64;75;11
OPH;64;76;12
OPH;64;77;12
OPH;64;78;11
OPH;64;79;11
OPH;64;80;12
OPH;64;81;13
OPH;64;82;12
OPH;64;83;11
OPH;64;84;12
OPH;64;85;11
OPH;64;86;12
OPH;64;87;11
OPH;64;88;11
OPH;64;89;11
OPH;64;90;12
OPH;64;91;12
OPH;64;92;12
OPH;64;93;12
OPH;64;94;12
OPH;64;95;12
OPH;64;96;11
OPH;64;97;12
OPH;64;98;12
OPH;64;99;12
OPH;64;100;11
OPH;128;1;16
OPH;128;2;13
OPH;128;3;13
OPH;128;4;13
OPH;128;5;13
OPH;128;6;13
OPH;128;7;13
OPH;128;8;13
OPH;128;9;13
OPH;128;10;13
OPH;128;11;13
OPH;128;12;13
OPH;128;13;13
OPH;128;14;13
OPH;128;15;13
OPH;128;16;13
OPH;128;17;13
OPH;128;18;13
OPH;128;19;13
OPH;128;20;13
OPH;128;21;13
OPH;128;22;12
OPH;128;23;14
OPH;128;24;12
OPH;128;25;12
OPH;128;26;12
OPH;128;27;12
OPH;128;28;13
OPH;128;29;12
OPH;128;30;12
OPH;128;31;12
OPH;128;32;12
OPH;128;33;12
OPH;128;34;12
OPH;128;35;12
OPH;128;36;13
OPH;128;37;13
OPH;128;38;13
OPH;128;39;12
OPH;128;40;12
OPH;128;41;14
OPH;128;42;12
OPH;128;43;12
OPH;128;44;12
OPH;128;45;13
OPH;128;46;13
OPH;128;47;12
OPH;128;48;12
OPH;128;49;12
OPH;128;50;12
OPH;128;51;12
OPH;128;52;12
OPH;128;53;12
OPH;128;54;14
OPH;128;55;13
OPH;128;56;12
OPH;128;57;15
OPH;128;58;12
OPH;128;59;12
OPH;128;60;12
OPH;128;61;12
OPH;128;62;12
OPH;128;63;12
OPH;128;64;12
OPH;128;65;12
OPH;128;66;12
OPH;128;67;12
OPH;128;68;12
OPH;128;69;12
OPH;128;70;12
OPH;128;71;13
OPH;128;72;12
OPH;128;73;13
OPH;128;74;12
OPH;128;75;12
OPH;128;76;9
OPH;128;77;13
OPH;128;78;12
OPH;128;79;12
OPH;128;80;12
OPH;128;81;12
OPH;128;82;12
OPH;128;83;12
OPH;128;84;12
OPH;128;85;12
OPH;128;86;12
OPH;128;87;12
OPH;128;88;12
OPH;128;89;12
OPH;128;90;12
OPH;128;91;12
OPH;128;92;12
OPH;128;93;12
OPH;128;94;12
OPH;128;95;12
OPH;128;96;12
OPH;128;97;12
OPH;128;98;14
OPH;128;99;12
OPH;128;100;12
OPH;256;1;11
OPH;256;2;13
OPH;256;3;13
OPH;256;4;13
OPH;256;5;13
OPH;256;6;13
OPH;256;7;13
OPH;256;8;13
OPH;256;9;13
OPH;256;10;13
OPH;256;11;13
OPH;256;12;13
OPH;256;13;16
OPH;256;14;13
OPH;256;15;13
OPH;256;16;13
OPH;256;17;13
OPH;256;18;13
OPH;256;19;14
OPH;256;20;12
OPH;256;21;12
OPH;256;22;12
OPH;256;23;12
OPH;256;24;12
OPH;256;25;12
OPH;256;26;12
OPH;256;27;12
OPH;256;28;12
OPH;256;29;13
OPH;256;30;12
OPH;256;31;12
OPH;256;32;12
OPH;256;33;13
OPH;256;34;12
OPH;256;35;12
OPH;256;36;12
OPH;256;37;12
OPH;256;38;13
OPH;256;39;12
OPH;256;40;12
OPH;256;41;12
OPH;256;42;13
OPH;256;43;12
OPH;256;44;12
OPH;256;45;12
OPH;256;46;12
OPH;256;47;12
OPH;256;48;12
OPH;256;49;12
OPH;256;50;13
OPH;256;51;12
OPH;256;52;12
OPH;256;53;10
OPH;256;54;13
OPH;256;55;12
OPH;256;56;12
OPH;256;57;13
OPH;256;58;12
OPH;256;59;12
OPH;256;60;12
OPH;256;61;12
OPH;256;62;12
OPH;256;63;12
OPH;256;64;12
OPH;256;65;12
OPH;256;66;12
OPH;256;67;13
OPH;256;68;12
OPH;256;69;12
OPH;256;70;12
OPH;256;71;12
OPH;256;72;12
OPH;256;73;12
OPH;256;74;15
OPH;256;75;12
OPH;256;76;12
OPH;256;77;12
OPH;256;78;12
OPH;256;79;12
OPH;256;80;12
OPH;256;81;14
OPH;256;82;13
OPH;256;83;12
OPH;256;84;12
OPH;256;85;12
OPH;256;86;12
OPH;256;87;12
OPH;256;88;12
