Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;4096;45;69872
KMH;4096;46;70089
KMH;4096;47;71577
KMH;4096;48;71260
KMH;4096;49;69961
KMH;4096;50;69868
KMH;4096;51;69880
KMH;4096;52;69844
KMH;4096;53;69812
KMH;4096;54;84589
KMH;4096;55;75617
KMH;4096;56;74103
KMH;4096;57;73847
KMH;4096;58;73112
KMH;4096;59;70218
KMH;4096;60;69912
KMH;4096;61;69711
KMH;4096;62;69890
KMH;4096;63;69734
KMH;4096;64;110122
KMH;4096;65;78924
KMH;4096;66;70510
KMH;4096;67;70066
KMH;4096;68;70504
KMH;4096;69;69783
KMH;4096;70;70167
KMH;4096;71;69758
KMH;4096;72;84767
KMH;4096;73;71738
KMH;4096;74;70231
KMH;4096;75;69675
KMH;4096;76;70895
KMH;4096;77;69729
KMH;4096;78;70162
KMH;4096;79;71498
KMH;4096;80;71990
KMH;4096;81;69821
KMH;4096;82;71895
KMH;4096;83;70630
KMH;4096;84;70173
KMH;4096;85;69561
KMH;4096;86;70372
KMH;4096;87;69669
KMH;4096;88;70749
KMH;4096;89;70096
KMH;4096;90;71301
KMH;4096;91;69733
KMH;4096;92;70400
KMH;4096;93;69676
KMH;4096;94;71915
KMH;4096;95;70005
KMH;4096;96;70497
KMH;4096;97;69731
KMH;4096;98;70536
KMH;4096;99;69583
KMH;4096;100;79852
KMH;8192;1;95625
KMH;8192;2;91860
KMH;8192;3;91914
KMH;8192;4;91613
KMH;8192;5;91680
KMH;8192;6;92281
KMH;8192;7;91904
KMH;8192;8;91839
KMH;8192;9;146330
KMH;8192;10;92925
KMH;8192;11;92788
KMH;8192;12;91921
KMH;8192;13;91790
KMH;8192;14;91784
KMH;8192;15;91726
KMH;8192;16;92228
KMH;8192;17;91699
KMH;8192;18;91672
KMH;8192;19;92316
KMH;8192;20;91761
KMH;8192;21;91879
KMH;8192;22;91585
KMH;8192;23;102867
KMH;8192;24;92051
KMH;8192;25;91719
KMH;8192;26;91634
KMH;8192;27;91858
KMH;8192;28;91653
KMH;8192;29;91927
KMH;8192;30;91719
KMH;8192;31;91706
KMH;8192;32;91731
KMH;8192;33;91784
KMH;8192;34;91783
KMH;8192;35;91857
KMH;8192;36;91678
KMH;8192;37;91804
KMH;8192;38;92244
KMH;8192;39;92874
KMH;8192;40;92637
KMH;8192;41;91722
KMH;8192;42;91673
KMH;8192;43;93672
KMH;8192;44;91925
KMH;8192;45;91700
KMH;8192;46;91552
KMH;8192;47;91673
KMH;8192;48;91658
KMH;8192;49;91892
KMH;8192;50;92165
KMH;8192;51;91652
KMH;8192;52;91608
KMH;8192;53;91673
KMH;8192;54;91624
KMH;8192;55;92012
KMH;8192;56;91803
KMH;8192;57;92036
KMH;8192;58;91674
KMH;8192;59;91701
KMH;8192;60;91831
KMH;8192;61;91711
KMH;8192;62;91608
KMH;8192;63;91606
KMH;8192;64;91587
KMH;8192;65;91640
KMH;8192;66;91622
KMH;8192;67;91561
KMH;8192;68;91595
KMH;8192;69;91681
KMH;8192;70;91736
KMH;8192;71;91759
KMH;8192;72;91637
KMH;8192;73;91887
KMH;8192;74;93577
KMH;8192;75;92186
KMH;8192;76;91906
KMH;8192;77;91648
KMH;8192;78;91749
KMH;8192;79;91582
KMH;8192;80;91605
KMH;8192;81;91676
KMH;8192;82;92025
KMH;8192;83;91727
KMH;8192;84;92930
KMH;8192;85;92060
KMH;8192;86;91858
KMH;8192;87;91910
KMH;8192;88;91735
KMH;8192;89;91655
KMH;8192;90;91678
KMH;8192;91;91580
KMH;8192;92;91796
KMH;8192;93;91593
KMH;8192;94;91673
KMH;8192;95;91776
KMH;8192;96;91551
KMH;8192;97;91595
KMH;8192;98;91655
KMH;8192;99;91647
KMH;8192;100;92019
KMH;16384;1;135813
KMH;16384;2;136069
KMH;16384;3;136017
KMH;16384;4;135833
KMH;16384;5;138519
KMH;16384;6;145399
KMH;16384;7;136009
KMH;16384;8;135945
KMH;16384;9;136122
KMH;16384;10;137850
KMH;16384;11;136067
KMH;16384;12;135894
KMH;16384;13;136065
KMH;16384;14;136066
KMH;16384;15;135994
KMH;16384;16;135602
KMH;16384;17;135982
KMH;16384;18;135676
KMH;16384;19;135664
KMH;16384;20;135703
KMH;16384;21;137323
KMH;16384;22;135692
KMH;16384;23;135603
KMH;16384;24;135947
KMH;16384;25;135632
KMH;16384;26;138144
KMH;16384;27;135503
KMH;16384;28;135624
KMH;16384;29;136850
KMH;16384;30;135549
KMH;16384;31;135620
KMH;16384;32;136006
KMH;16384;33;135765
KMH;16384;34;135641
KMH;16384;35;135694
KMH;16384;36;135822
KMH;16384;37;135699
KMH;16384;38;135843
KMH;16384;39;135974
KMH;16384;40;164622
KMH;16384;41;135582
KMH;16384;42;135569
KMH;16384;43;135630
KMH;16384;44;135593
KMH;16384;45;135575
KMH;16384;46;135911
KMH;16384;47;135671
KMH;16384;48;135590
KMH;16384;49;135579
KMH;16384;50;135766
KMH;16384;51;135711
KMH;16384;52;135550
KMH;16384;53;135837
KMH;16384;54;135616
KMH;16384;55;135667
KMH;16384;56;135648
KMH;16384;57;135653
KMH;16384;58;135591
KMH;16384;59;135732
KMH;16384;60;135602
KMH;16384;61;135761
KMH;16384;62;135529
KMH;16384;63;135699
KMH;16384;64;135722
KMH;16384;65;135645
KMH;16384;66;135503
KMH;16384;67;135599
KMH;16384;68;135897
KMH;16384;69;135562
KMH;16384;70;135573
KMH;16384;71;135539
KMH;16384;72;135626
KMH;16384;73;135665
KMH;16384;74;135595
KMH;16384;75;135743
KMH;16384;76;135835
KMH;16384;77;135522
KMH;16384;78;135549
KMH;16384;79;135571
KMH;16384;80;135591
KMH;16384;81;135737
KMH;16384;82;135563
KMH;16384;83;135763
KMH;16384;84;135523
KMH;16384;85;135513
KMH;16384;86;135592
KMH;16384;87;135627
KMH;16384;88;135608
KMH;16384;89;135518
KMH;16384;90;135940
KMH;16384;91;135597
KMH;16384;92;135584
KMH;16384;93;135512
KMH;16384;94;135458
KMH;16384;95;135543
KMH;16384;96;135707
KMH;16384;97;136007
KMH;16384;98;135809
KMH;16384;99;135666
KMH;16384;100;135569
KMH;32768;1;223248
KMH;32768;2;223693
KMH;32768;3;223565
KMH;32768;4;223292
KMH;32768;5;223312
KMH;32768;6;223297
KMH;32768;7;223719
KMH;32768;8;223196
KMH;32768;9;223314
KMH;32768;10;223269
KMH;32768;11;223216
KMH;32768;12;223456
KMH;32768;13;223117
KMH;32768;14;223153
KMH;32768;15;223162
KMH;32768;16;223582
KMH;32768;17;223113
KMH;32768;18;223393
KMH;32768;19;223217
KMH;32768;20;223407
KMH;32768;21;223597
KMH;32768;22;223965
KMH;32768;23;223404
KMH;32768;24;223389
KMH;32768;25;223660
KMH;32768;26;223405
KMH;32768;27;223457
KMH;32768;28;223330
KMH;32768;29;223343
KMH;32768;30;223470
KMH;32768;31;223347
KMH;32768;32;223174
KMH;32768;33;223208
KMH;32768;34;223573
KMH;32768;35;223239
KMH;32768;36;223289
KMH;32768;37;223515
KMH;32768;38;223395
KMH;32768;39;223548
KMH;32768;40;223301
KMH;32768;41;223349
KMH;32768;42;223310
KMH;32768;43;223612
KMH;32768;44;223383
KMH;32768;45;223222
KMH;32768;46;223268
KMH;32768;47;223244
KMH;32768;48;223463
KMH;32768;49;223339
KMH;32768;50;223313
KMH;32768;51;223181
KMH;32768;52;223599
KMH;32768;53;223337
KMH;32768;54;223290
KMH;32768;55;223331
KMH;32768;56;223348
KMH;32768;57;223537
KMH;32768;58;223285
KMH;32768;59;223143
KMH;32768;60;223353
KMH;32768;61;223708
KMH;32768;62;223240
KMH;32768;63;223434
KMH;32768;64;223320
KMH;32768;65;223228
KMH;32768;66;223398
KMH;32768;67;223291
KMH;32768;68;223259
KMH;32768;69;223238
KMH;32768;70;223591
KMH;32768;71;223327
KMH;32768;72;223274
KMH;32768;73;223528
KMH;32768;74;223271
KMH;32768;75;223460
KMH;32768;76;223264
KMH;32768;77;223349
KMH;32768;78;223191
KMH;32768;79;223590
KMH;32768;80;226881
KMH;32768;81;223778
KMH;32768;82;223705
KMH;32768;83;224083
KMH;32768;84;225257
KMH;32768;85;223651
KMH;32768;86;223525
KMH;32768;87;223458
KMH;32768;88;223932
KMH;32768;89;223447
KMH;32768;90;223429
KMH;32768;91;230704
KMH;32768;92;225214
KMH;32768;93;224821
KMH;32768;94;237706
KMH;32768;95;246351
KMH;32768;96;225825
KMH;32768;97;224440
KMH;32768;98;227492
KMH;32768;99;224288
KMH;32768;100;229885
KMH;65536;1;400971
KMH;65536;2;432199
KMH;65536;3;400024
KMH;65536;4;400346
KMH;65536;5;400118
KMH;65536;6;400392
KMH;65536;7;401467
KMH;65536;8;401395
KMH;65536;9;401020
KMH;65536;10;401164
KMH;65536;11;401318
KMH;65536;12;400465
KMH;65536;13;400783
KMH;65536;14;401468
KMH;65536;15;401266
KMH;65536;16;401035
KMH;65536;17;401423
KMH;65536;18;401784
KMH;65536;19;400431
KMH;65536;20;400145
KMH;65536;21;399182
KMH;65536;22;399286
KMH;65536;23;398943
KMH;65536;24;398956
KMH;65536;25;398981
KMH;65536;26;399004
KMH;65536;27;399166
KMH;65536;28;398926
KMH;65536;29;398820
KMH;65536;30;398771
KMH;65536;31;398836
KMH;65536;32;399061
KMH;65536;33;399040
KMH;65536;34;398806
KMH;65536;35;398870
KMH;65536;36;398759
KMH;65536;37;399168
KMH;65536;38;398546
KMH;65536;39;398803
KMH;65536;40;398759
KMH;65536;41;398495
KMH;65536;42;398871
KMH;65536;43;398394
KMH;65536;44;398674
KMH;65536;45;398542
KMH;65536;46;398748
KMH;65536;47;398798
KMH;65536;48;398632
KMH;65536;49;398858
KMH;65536;50;398474
KMH;65536;51;398458
KMH;65536;52;398815
KMH;65536;53;398671
KMH;65536;54;398798
KMH;65536;55;398566
KMH;65536;56;398571
KMH;65536;57;398686
KMH;65536;58;398826
KMH;65536;59;398655
KMH;65536;60;398835
KMH;65536;61;398882
KMH;65536;62;399071
KMH;65536;63;398427
KMH;65536;64;398776
KMH;65536;65;399201
KMH;65536;66;398743
KMH;65536;67;398869
KMH;65536;68;398665
KMH;65536;69;399738
KMH;65536;70;399855
KMH;65536;71;398999
KMH;65536;72;399030
KMH;65536;73;398580
KMH;65536;74;401128
KMH;65536;75;398592
KMH;65536;76;398883
KMH;65536;77;399341
KMH;65536;78;398511
KMH;65536;79;398580
KMH;65536;80;398475
KMH;65536;81;398690
KMH;65536;82;398982
KMH;65536;83;398793
KMH;65536;84;398927
KMH;65536;85;398505
KMH;65536;86;398869
KMH;65536;87;398852
KMH;65536;88;398459
KMH;65536;89;399167
KMH;65536;90;398736
KMH;65536;91;398321
KMH;65536;92;398774
KMH;65536;93;399109
KMH;65536;94;398319
KMH;65536;95;399392
KMH;65536;96;399104
KMH;65536;97;398699
KMH;65536;98;399132
KMH;65536;99;399022
KMH;65536;100;399437
KMH;131072;1;757832
KMH;131072;2;752547
KMH;131072;3;755080
KMH;131072;4;760532
KMH;131072;5;754396
KMH;131072;6;753723
KMH;131072;7;752111
KMH;131072;8;754057
KMH;131072;9;755025
KMH;131072;10;755210
KMH;131072;11;754357
KMH;131072;12;755237
KMH;131072;13;755094
KMH;131072;14;754997
KMH;131072;15;751190
KMH;131072;16;752285
KMH;131072;17;749325
KMH;131072;18;750090
KMH;131072;19;750532
KMH;131072;20;752578
KMH;131072;21;763063
KMH;131072;22;749634
KMH;131072;23;749598
KMH;131072;24;749158
KMH;131072;25;748827
KMH;131072;26;751182
KMH;131072;27;758764
KMH;131072;28;766357
KMH;131072;29;753957
KMH;131072;30;754513
KMH;131072;31;754941
KMH;131072;32;754864
KMH;131072;33;754027
KMH;131072;34;753259
KMH;131072;35;753318
KMH;131072;36;753229
KMH;131072;37;753366
KMH;131072;38;753066
KMH;131072;39;750699
KMH;131072;40;749517
KMH;131072;41;760129
KMH;131072;42;836411
KMH;131072;43;887452
KMH;131072;44;809034
KMH;131072;45;762300
KMH;131072;46;757748
KMH;131072;47;757709
KMH;131072;48;756975
KMH;131072;49;801377
KMH;131072;50;763624
KMH;131072;51;756878
KMH;131072;52;756024
KMH;131072;53;753431
KMH;131072;54;753546
KMH;131072;55;749257
KMH;131072;56;749293
KMH;131072;57;749642
KMH;131072;58;749320
KMH;131072;59;749078
KMH;131072;60;750175
KMH;131072;61;749965
KMH;131072;62;749109
KMH;131072;63;749513
KMH;131072;64;749359
KMH;131072;65;749690
KMH;131072;66;755581
KMH;131072;67;749874
KMH;131072;68;750578
KMH;131072;69;750162
KMH;131072;70;749512
KMH;131072;71;749393
KMH;131072;72;751030
KMH;131072;73;750366
KMH;131072;74;751163
KMH;131072;75;750190
KMH;131072;76;749208
KMH;131072;77;750323
KMH;131072;78;750491
KMH;131072;79;750695
KMH;131072;80;750033
KMH;131072;81;751239
KMH;131072;82;754849
KMH;131072;83;750291
KMH;131072;84;750891
KMH;131072;85;749603
KMH;131072;86;749156
KMH;131072;87;749478
KMH;131072;88;749987
KMH;131072;89;749387
KMH;131072;90;751168
KMH;131072;91;750565
KMH;131072;92;750826
KMH;131072;93;751598
KMH;131072;94;757804
KMH;131072;95;760677
KMH;131072;96;755950
KMH;131072;97;764529
KMH;131072;98;756746
KMH;131072;99;812131
KMH;131072;100;837388
OPH;1;1;9736
OPH;1;2;7536
OPH;1;3;10922
OPH;1;4;8228
OPH;1;5;10349
OPH;1;6;6362
OPH;1;7;6335
OPH;1;8;6541
OPH;1;9;12026
OPH;1;10;10283
OPH;1;11;7020
OPH;1;12;7253
OPH;1;13;6494
OPH;1;14;6704
OPH;1;15;7383
OPH;1;16;6735
OPH;1;17;6431
OPH;1;18;6877
OPH;1;19;6688
OPH;1;20;6521
OPH;1;21;7917
OPH;1;22;10989
OPH;1;23;9384
OPH;1;24;6818
OPH;1;25;6817
OPH;1;26;9891
OPH;1;27;6677
OPH;1;28;7446
OPH;1;29;12622
OPH;1;30;6280
OPH;1;31;9412
OPH;1;32;7374
OPH;1;33;6619
OPH;1;34;9312
OPH;1;35;11023
OPH;1;36;9390
OPH;1;37;6851
OPH;1;38;11579
OPH;1;39;7274
OPH;1;40;11569
OPH;1;41;12120
OPH;1;42;9740
OPH;1;43;8159
OPH;1;44;11262
OPH;1;45;6843
OPH;1;46;6475
OPH;1;47;6973
OPH;1;48;10070
OPH;1;49;7763
OPH;1;50;6957
OPH;1;51;6869
OPH;1;52;6730
OPH;1;53;6255
OPH;1;54;8933
OPH;1;55;6996
OPH;1;56;6533
OPH;1;57;8542
OPH;1;58;9186
OPH;1;59;8097
OPH;1;60;11102
OPH;1;61;7900
OPH;1;62;11426
OPH;1;63;8042
OPH;1;64;10607
OPH;1;65;15542
OPH;1;66;8392
OPH;1;67;9790
OPH;1;68;8213
OPH;1;69;6683
OPH;1;70;6964
OPH;1;71;8058
OPH;1;72;10511
OPH;1;73;10124
OPH;1;74;6800
OPH;1;75;7171
OPH;1;76;6442
OPH;1;77;6936
OPH;1;78;7457
OPH;1;79;7202
OPH;1;80;10692
OPH;1;81;10220
OPH;1;82;7468
OPH;1;83;6829
OPH;1;84;6964
OPH;1;85;7034
OPH;1;86;7016
OPH;1;87;9995
OPH;1;88;7426
OPH;1;89;9534
OPH;1;90;6836
OPH;1;91;8948
OPH;1;92;9672
OPH;1;93;6592
OPH;1;94;11350
OPH;1;95;6895
OPH;1;96;10477
OPH;1;97;6994
OPH;1;98;10574
OPH;1;99;9453
OPH;1;100;13073
OPH;2;1;4811
OPH;2;2;5132
OPH;2;3;5758
OPH;2;4;6987
OPH;2;5;4824
OPH;2;6;6158
OPH;2;7;7447
OPH;2;8;8505
OPH;2;9;4981
OPH;2;10;8712
OPH;2;11;9381
OPH;2;12;4494
OPH;2;13;6650
OPH;2;14;5749
OPH;2;15;5756
OPH;2;16;7870
OPH;2;17;8510
OPH;2;18;5298
OPH;2;19;5328
OPH;2;20;5996
OPH;2;21;8528
OPH;2;22;8134
OPH;2;23;5727
OPH;2;24;7605
OPH;2;25;4439
OPH;2;26;4692
OPH;2;27;6823
OPH;2;28;7750
OPH;2;29;8639
OPH;2;30;6693
OPH;2;31;8562
OPH;2;32;4555
OPH;2;33;8308
OPH;2;34;8079
OPH;2;35;5805
OPH;2;36;9069
OPH;2;37;5457
OPH;2;38;8240
OPH;2;39;5066
OPH;2;40;5081
OPH;2;41;4970
OPH;2;42;5915
OPH;2;43;5600
OPH;2;44;4978
OPH;2;45;7585
OPH;2;46;6132
OPH;2;47;6153
OPH;2;48;5622
OPH;2;49;5334
OPH;2;50;6987
OPH;2;51;7942
OPH;2;52;4440
OPH;2;53;5573
OPH;2;54;6078
OPH;2;55;5557
OPH;2;56;5354
OPH;2;57;4952
OPH;2;58;5510
OPH;2;59;8607
OPH;2;60;5943
OPH;2;61;4726
OPH;2;62;8581
OPH;2;63;7277
OPH;2;64;5078
OPH;2;65;7397
OPH;2;66;5184
OPH;2;67;5479
OPH;2;68;5793
OPH;2;69;5482
OPH;2;70;6714
OPH;2;71;5249
OPH;2;72;5150
OPH;2;73;6435
OPH;2;74;12946
OPH;2;75;6072
OPH;2;76;8837
OPH;2;77;5472
OPH;2;78;5854
OPH;2;79;5684
OPH;2;80;8036
OPH;2;81;4557
OPH;2;82;5838
OPH;2;83;4836
OPH;2;84;6255
OPH;2;85;4993
OPH;2;86;5386
OPH;2;87;6356
OPH;2;88;5287
OPH;2;89;4916
OPH;2;90;5114
OPH;2;91;5070
OPH;2;92;6092
OPH;2;93;6046
OPH;2;94;8851
OPH;2;95;6893
OPH;2;96;5055
OPH;2;97;4852
OPH;2;98;4641
OPH;2;99;6293
OPH;2;100;4352
OPH;4;1;3612
OPH;4;2;4016
OPH;4;3;3121
OPH;4;4;3131
OPH;4;5;6078
OPH;4;6;4867
OPH;4;7;4793
OPH;4;8;4274
OPH;4;9;4873
OPH;4;10;4116
OPH;4;11;4358
OPH;4;12;3476
OPH;4;13;4645
OPH;4;14;6592
OPH;4;15;4255
OPH;4;16;3161
OPH;4;17;3697
OPH;4;18;4014
OPH;4;19;2918
OPH;4;20;3780
OPH;4;21;4516
OPH;4;22;6081
OPH;4;23;3248
OPH;4;24;4726
OPH;4;25;3073
OPH;4;26;5773
OPH;4;27;4759
OPH;4;28;4438
OPH;4;29;4186
OPH;4;30;3250
OPH;4;31;9318
OPH;4;32;8340
OPH;4;33;3133
OPH;4;34;3864
OPH;4;35;6128
OPH;4;36;4264
OPH;4;37;3999
OPH;4;38;4829
OPH;4;39;7091
OPH;4;40;3197
OPH;4;41;5437
OPH;4;42;4113
OPH;4;43;5116
OPH;4;44;3940
OPH;4;45;4291
OPH;4;46;4213
OPH;4;47;3400
OPH;4;48;4992
OPH;4;49;2828
OPH;4;50;3461
OPH;4;51;4077
OPH;4;52;4158
OPH;4;53;5900
OPH;4;54;4816
OPH;4;55;4596
OPH;4;56;2716
OPH;4;57;6169
OPH;4;58;3935
OPH;4;59;5620
OPH;4;60;4391
OPH;4;61;5172
OPH;4;62;4423
OPH;4;63;5471
OPH;4;64;3405
OPH;4;65;4989
OPH;4;66;4803
OPH;4;67;3796
OPH;4;68;3320
OPH;4;69;5107
OPH;4;70;3925
OPH;4;71;3238
OPH;4;72;4022
OPH;4;73;4987
OPH;4;74;4309
OPH;4;75;4002
OPH;4;76;4114
OPH;4;77;5809
OPH;4;78;2771
OPH;4;79;3785
OPH;4;80;4491
OPH;4;81;4171
OPH;4;82;3666
OPH;4;83;4601
OPH;4;84;3626
OPH;4;85;5617
OPH;4;86;4217
OPH;4;87;3975
OPH;4;88;3461
OPH;4;89;2848
OPH;4;90;3395
OPH;4;91;3829
OPH;4;92;3783
OPH;4;93;6353
OPH;4;94;3036
OPH;4;95;4653
OPH;4;96;3496
OPH;4;97;3493
OPH;4;98;4767
OPH;4;99;4036
OPH;4;100;3326
OPH;8;1;1806
OPH;8;2;2499
OPH;8;3;2296
OPH;8;4;2249
OPH;8;5;3165
OPH;8;6;2182
OPH;8;7;2307
OPH;8;8;2608
OPH;8;9;2171
OPH;8;10;2994
OPH;8;11;3198
OPH;8;12;1765
OPH;8;13;3436
OPH;8;14;1926
OPH;8;15;2461
OPH;8;16;2425
OPH;8;17;2836
OPH;8;18;2920
OPH;8;19;2386
OPH;8;20;1830
OPH;8;21;2691
OPH;8;22;3851
OPH;8;23;1497
OPH;8;24;2429
OPH;8;25;3563
OPH;8;26;3740
OPH;8;27;2120
OPH;8;28;2741
OPH;8;29;1691
OPH;8;30;2003
OPH;8;31;4116
OPH;8;32;2799
OPH;8;33;2154
OPH;8;34;2016
OPH;8;35;2662
OPH;8;36;2538
OPH;8;37;2053
OPH;8;38;3511
OPH;8;39;1789
OPH;8;40;2406
OPH;8;41;2842
OPH;8;42;2281
OPH;8;43;2062
OPH;8;44;2248
OPH;8;45;2231
OPH;8;46;2771
OPH;8;47;2038
OPH;8;48;2244
OPH;8;49;1852
OPH;8;50;2351
OPH;8;51;2261
OPH;8;52;2789
OPH;8;53;2933
OPH;8;54;1813
OPH;8;55;3197
OPH;8;56;2491
OPH;8;57;1831
OPH;8;58;2411
OPH;8;59;2281
OPH;8;60;3610
OPH;8;61;2794
OPH;8;62;1770
OPH;8;63;3655
OPH;8;64;2109
OPH;8;65;1490
OPH;8;66;2418
OPH;8;67;1847
OPH;8;68;2824
OPH;8;69;2387
OPH;8;70;2881
OPH;8;71;2086
OPH;8;72;1825
OPH;8;73;2226
OPH;8;74;2429
OPH;8;75;2754
OPH;8;76;2371
OPH;8;77;3718
OPH;8;78;3105
OPH;8;79;2297
OPH;8;80;2625
OPH;8;81;2850
OPH;8;82;2994
OPH;8;83;2580
OPH;8;84;3555
OPH;8;85;2231
OPH;8;86;2285
OPH;8;87;2435
OPH;8;88;2989
OPH;8;89;2745
OPH;8;90;2654
OPH;8;91;2379
OPH;8;92;2728
OPH;8;93;2667
OPH;8;94;2077
OPH;8;95;2555
OPH;8;96;3561
OPH;8;97;2829
OPH;8;98;2398
OPH;8;99;2022
OPH;8;100;2028
OPH;16;1;1105
OPH;16;2;1462
OPH;16;3;1903
OPH;16;4;2129
OPH;16;5;2352
OPH;16;6;1157
OPH;16;7;1601
OPH;16;8;1586
OPH;16;9;1221
OPH;16;10;1320
OPH;16;11;1272
OPH;16;12;1900
OPH;16;13;2992
OPH;16;14;1199
OPH;16;15;1729
OPH;16;16;1572
OPH;16;17;1161
OPH;16;18;1136
OPH;16;19;1273
OPH;16;20;1173
OPH;16;21;1365
OPH;16;22;1217
OPH;16;23;1524
OPH;16;24;1647
OPH;16;25;1857
OPH;16;26;1161
OPH;16;27;1366
OPH;16;28;1442
OPH;16;29;1889
OPH;16;30;1324
OPH;16;31;1319
OPH;16;32;1204
OPH;16;33;1312
OPH;16;34;1399
OPH;16;35;1160
OPH;16;36;1315
OPH;16;37;1224
OPH;16;38;1058
OPH;16;39;1094
OPH;16;40;1225
OPH;16;41;1407
OPH;16;42;1454
OPH;16;43;1444
OPH;16;44;1095
OPH;16;45;1105
OPH;16;46;1026
OPH;16;47;1209
OPH;16;48;1356
OPH;16;49;1022
OPH;16;50;1590
OPH;16;51;1958
OPH;16;52;1896
OPH;16;53;2260
OPH;16;54;1682
OPH;16;55;1081
OPH;16;56;1565
OPH;16;57;1271
OPH;16;58;1292
OPH;16;59;1106
OPH;16;60;1321
OPH;16;61;1297
OPH;16;62;1643
OPH;16;63;1240
OPH;16;64;1544
OPH;16;65;1120
OPH;16;66;1484
OPH;16;67;1394
OPH;16;68;1307
OPH;16;69;1224
OPH;16;70;1116
OPH;16;71;1244
OPH;16;72;1626
OPH;16;73;1499
OPH;16;74;1281
OPH;16;75;1234
OPH;16;76;1478
OPH;16;77;1305
OPH;16;78;1844
OPH;16;79;1237
OPH;16;80;1283
OPH;16;81;1242
OPH;16;82;1090
OPH;16;83;1256
OPH;16;84;1603
OPH;16;85;1546
OPH;16;86;1222
OPH;16;87;1550
OPH;16;88;1387
OPH;16;89;1392
OPH;16;90;1173
OPH;16;91;1156
OPH;16;92;1715
OPH;16;93;1405
OPH;16;94;1354
OPH;16;95;1167
OPH;16;96;1473
OPH;16;97;1713
OPH;16;98;1216
OPH;16;99;1715
OPH;16;100;1300
OPH;32;1;1032
OPH;32;2;789
OPH;32;3;858
OPH;32;4;825
OPH;32;5;757
OPH;32;6;644
OPH;32;7;795
OPH;32;8;819
OPH;32;9;732
OPH;32;10;664
OPH;32;11;729
OPH;32;12;861
OPH;32;13;773
OPH;32;14;681
OPH;32;15;766
OPH;32;16;750
OPH;32;17;801
OPH;32;18;826
OPH;32;19;859
OPH;32;20;678
OPH;32;21;804
OPH;32;22;581
OPH;32;23;913
OPH;32;24;754
OPH;32;25;675
OPH;32;26;737
OPH;32;27;807
OPH;32;28;600
OPH;32;29;1312
OPH;32;30;720
OPH;32;31;761
OPH;32;32;799
OPH;32;33;974
OPH;32;34;1053
OPH;32;35;1205
OPH;32;36;833
OPH;32;37;848
OPH;32;38;739
OPH;32;39;704
OPH;32;40;939
OPH;32;41;724
OPH;32;42;638
OPH;32;43;638
OPH;32;44;908
OPH;32;45;1080
OPH;32;46;788
OPH;32;47;675
OPH;32;48;734
OPH;32;49;876
OPH;32;50;789
OPH;32;51;567
OPH;32;52;769
OPH;32;53;1013
OPH;32;54;907
OPH;32;55;672
OPH;32;56;776
OPH;32;57;941
OPH;32;58;710
OPH;32;59;640
OPH;32;60;674
OPH;32;61;640
OPH;32;62;752
OPH;32;63;876
OPH;32;64;610
OPH;32;65;996
OPH;32;66;661
OPH;32;67;671
OPH;32;68;659
OPH;32;69;667
OPH;32;70;989
OPH;32;71;710
OPH;32;72;654
OPH;32;73;812
OPH;32;74;773
OPH;32;75;683
OPH;32;76;781
OPH;32;77;790
OPH;32;78;801
OPH;32;79;926
OPH;32;80;790
OPH;32;81;575
OPH;32;82;883
OPH;32;83;703
OPH;32;84;953
OPH;32;85;800
OPH;32;86;810
OPH;32;87;647
OPH;32;88;908
OPH;32;89;863
OPH;32;90;1106
OPH;32;91;902
OPH;32;92;608
OPH;32;93;561
OPH;32;94;665
OPH;32;95;749
OPH;32;96;749
OPH;32;97;693
OPH;32;98;645
OPH;32;99;835
OPH;32;100;673
OPH;64;1;344
OPH;64;2;500
OPH;64;3;368
OPH;64;4;378
OPH;64;5;453
OPH;64;6;442
OPH;64;7;353
OPH;64;8;433
OPH;64;9;386
OPH;64;10;316
OPH;64;11;390
OPH;64;12;346
OPH;64;13;340
OPH;64;14;335
OPH;64;15;456
OPH;64;16;362
OPH;64;17;408
OPH;64;18;395
OPH;64;19;351
OPH;64;20;320
OPH;64;21;443
OPH;64;22;361
OPH;64;23;351
OPH;64;24;421
OPH;64;25;388
OPH;64;26;384
OPH;64;27;320
OPH;64;28;393
OPH;64;29;329
OPH;64;30;326
OPH;64;31;324
OPH;64;32;421
OPH;64;33;423
OPH;64;34;423
OPH;64;35;393
OPH;64;36;310
OPH;64;37;349
OPH;64;38;334
OPH;64;39;381
OPH;64;40;422
OPH;64;41;505
OPH;64;42;403
OPH;64;43;389
OPH;64;44;391
OPH;64;45;351
OPH;64;46;441
OPH;64;47;407
OPH;64;48;338
OPH;64;49;349
OPH;64;50;346
OPH;64;51;334
OPH;64;52;333
OPH;64;53;357
OPH;64;54;414
OPH;64;55;404
OPH;64;56;342
OPH;64;57;345
OPH;64;58;383
OPH;64;59;415
OPH;64;60;375
OPH;64;61;347
OPH;64;62;340
OPH;64;63;346
OPH;64;64;390
OPH;64;65;403
OPH;64;66;426
OPH;64;67;536
OPH;64;68;441
OPH;64;69;371
OPH;64;70;397
OPH;64;71;412
OPH;64;72;325
OPH;64;73;374
OPH;64;74;486
OPH;64;75;367
OPH;64;76;373
OPH;64;77;385
OPH;64;78;351
