Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1048576;52;4.80741e+06
KMH;1048576;53;4.84191e+06
KMH;1048576;54;5.16037e+06
KMH;1048576;55;3.82507e+08
KMH;1048576;56;4.87597e+06
KMH;1048576;57;5.36603e+08
KMH;1048576;58;4.94071e+06
KMH;1048576;59;5.13717e+06
KMH;1048576;60;5.33336e+08
KMH;1048576;61;4.93115e+06
KMH;1048576;62;5.36708e+08
KMH;1048576;63;4.90962e+06
KMH;1048576;64;4.83266e+06
KMH;1048576;65;4.90702e+06
KMH;1048576;66;5.20115e+06
KMH;1048576;67;5.21949e+08
KMH;1048576;68;5.31166e+06
KMH;1048576;69;5.20835e+06
