Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
KMH;1048576;53;5.74224e+06
KMH;1048576;54;5.74815e+06
KMH;1048576;55;5.72537e+06
KMH;1048576;56;5.72592e+06
KMH;1048576;57;5.73092e+06
KMH;1048576;58;5.74817e+06
KMH;1048576;59;5.74601e+06
KMH;1048576;60;5.74976e+06
KMH;1048576;61;5.74515e+06
KMH;1048576;62;5.74493e+06
KMH;1048576;63;5.77318e+06
KMH;1048576;64;5.7488e+06
KMH;1048576;65;5.75043e+06
KMH;1048576;66;5.74821e+06
KMH;1048576;67;5.7268e+06
KMH;1048576;68;5.7508e+06
KMH;1048576;69;5.72624e+06
KMH;1048576;70;5.74293e+06
KMH;1048576;71;5.72596e+06
KMH;1048576;72;5.7456e+06
KMH;1048576;73;5.74776e+06
KMH;1048576;74;5.72633e+06
KMH;1048576;75;5.7453e+06
KMH;1048576;76;5.74567e+06
KMH;1048576;77;5.74914e+06
KMH;1048576;78;5.7599e+06
KMH;1048576;79;5.72645e+06
KMH;1048576;80;5.74355e+06
KMH;1048576;81;5.72668e+06
KMH;1048576;82;5.74375e+06
KMH;1048576;83;5.74256e+06
KMH;1048576;84;5.74895e+06
KMH;1048576;85;5.74492e+06
KMH;1048576;86;5.72514e+06
KMH;1048576;87;5.72805e+06
KMH;1048576;88;5.74618e+06
KMH;1048576;89;5.74806e+06
KMH;1048576;90;5.7443e+06
KMH;1048576;91;5.74901e+06
KMH;1048576;92;5.74557e+06
KMH;1048576;93;5.7737e+06
KMH;1048576;94;5.74518e+06
KMH;1048576;95;5.7268e+06
KMH;1048576;96;5.75341e+06
KMH;1048576;97;5.74847e+06
KMH;1048576;98;5.75029e+06
KMH;1048576;99;5.74719e+06
KMH;1048576;100;5.73929e+06
OPH;1024;1;135
OPH;1024;2;130
OPH;1024;3;128
OPH;1024;4;128
OPH;1024;5;123
OPH;1024;6;121
OPH;1024;7;122
OPH;1024;8;122
OPH;1024;9;128
OPH;1024;10;124
OPH;1024;11;121
OPH;1024;12;122
OPH;1024;13;121
OPH;1024;14;120
OPH;1024;15;122
OPH;1024;16;125
OPH;1024;17;120
OPH;1024;18;121
OPH;1024;19;122
OPH;1024;20;120
OPH;1024;21;125
OPH;1024;22;120
OPH;1024;23;125
OPH;1024;24;121
OPH;1024;25;122
OPH;1024;26;120
OPH;1024;27;119
OPH;1024;28;120
OPH;1024;29;123
OPH;1024;30;120
OPH;1024;31;120
OPH;1024;32;122
OPH;1024;33;124
OPH;1024;34;119
OPH;1024;35;119
OPH;1024;36;121
OPH;1024;37;129
OPH;1024;38;121
OPH;1024;39;119
OPH;1024;40;122
OPH;1024;41;120
OPH;1024;42;122
OPH;1024;43;119
OPH;1024;44;125
OPH;1024;45;121
OPH;1024;46;126
OPH;1024;47;127
OPH;1024;48;121
OPH;1024;49;121
OPH;1024;50;124
OPH;1024;51;119
OPH;1024;52;121
OPH;1024;53;125
OPH;1024;54;120
OPH;1024;55;119
OPH;1024;56;120
OPH;1024;57;120
OPH;1024;58;119
OPH;1024;59;125
OPH;1024;60;122
OPH;1024;61;122
OPH;1024;62;124
OPH;1024;63;123
OPH;1024;64;122
OPH;1024;65;128
OPH;1024;66;119
OPH;1024;67;120
OPH;1024;68;120
OPH;1024;69;119
OPH;1024;70;119
OPH;1024;71;120
OPH;1024;72;119
OPH;1024;73;120
OPH;1024;74;122
OPH;1024;75;120
OPH;1024;76;119
OPH;1024;77;119
OPH;1024;78;118
OPH;1024;79;124
OPH;1024;80;124
OPH;1024;81;120
OPH;1024;82;122
OPH;1024;83;123
OPH;1024;84;123
OPH;1024;85;120
OPH;1024;86;121
OPH;1024;87;122
OPH;1024;88;122
OPH;1024;89;123
OPH;1024;90;120
OPH;1024;91;123
OPH;1024;92;139
OPH;1024;93;132
OPH;1024;94;125
OPH;1024;95;125
OPH;1024;96;123
OPH;1024;97;125
OPH;1024;98;124
OPH;1024;99;125
OPH;1024;100;129
OPH;2048;1;114
OPH;2048;2;114
OPH;2048;3;119
OPH;2048;4;119
OPH;2048;5;118
OPH;2048;6;119
OPH;2048;7;118
OPH;2048;8;115
OPH;2048;9;113
OPH;2048;10;118
OPH;2048;11;119
OPH;2048;12;113
OPH;2048;13;118
OPH;2048;14;118
OPH;2048;15;117
OPH;2048;16;115
OPH;2048;17;112
OPH;2048;18;117
OPH;2048;19;112
OPH;2048;20;115
OPH;2048;21;114
OPH;2048;22;114
OPH;2048;23;112
OPH;2048;24;115
OPH;2048;25;113
OPH;2048;26;118
OPH;2048;27;119
OPH;2048;28;113
OPH;2048;29;113
OPH;2048;30;113
OPH;2048;31;117
OPH;2048;32;113
OPH;2048;33;118
OPH;2048;34;118
OPH;2048;35;113
OPH;2048;36;117
OPH;2048;37;113
OPH;2048;38;113
OPH;2048;39;116
OPH;2048;40;113
OPH;2048;41;114
OPH;2048;42;115
OPH;2048;43;119
OPH;2048;44;118
OPH;2048;45;119
OPH;2048;46;114
OPH;2048;47;119
OPH;2048;48;112
OPH;2048;49;112
OPH;2048;50;114
OPH;2048;51;112
OPH;2048;52;113
OPH;2048;53;113
OPH;2048;54;119
OPH;2048;55;114
OPH;2048;56;114
OPH;2048;57;113
OPH;2048;58;118
OPH;2048;59;114
OPH;2048;60;118
OPH;2048;61;118
OPH;2048;62;113
OPH;2048;63;118
OPH;2048;64;114
OPH;2048;65;112
OPH;2048;66;118
OPH;2048;67;115
OPH;2048;68;118
OPH;2048;69;118
OPH;2048;70;113
OPH;2048;71;114
OPH;2048;72;117
OPH;2048;73;113
OPH;2048;74;118
OPH;2048;75;116
OPH;2048;76;113
OPH;2048;77;114
OPH;2048;78;113
OPH;2048;79;117
OPH;2048;80;113
OPH;2048;81;114
OPH;2048;82;114
OPH;2048;83;114
OPH;2048;84;117
OPH;2048;85;114
OPH;2048;86;114
OPH;2048;87;112
OPH;2048;88;116
OPH;2048;89;118
OPH;2048;90;113
OPH;2048;91;114
OPH;2048;92;113
OPH;2048;93;112
OPH;2048;94;113
OPH;2048;95;117
OPH;2048;96;119
OPH;2048;97;114
OPH;2048;98;114
OPH;2048;99;113
OPH;2048;100;112
OPH;4096;1;124
OPH;4096;2;119
OPH;4096;3;119
OPH;4096;4;116
OPH;4096;5;117
OPH;4096;6;119
OPH;4096;7;119
OPH;4096;8;122
OPH;4096;9;122
OPH;4096;10;118
OPH;4096;11;118
OPH;4096;12;117
OPH;4096;13;118
OPH;4096;14;117
OPH;4096;15;116
OPH;4096;16;116
OPH;4096;17;116
OPH;4096;18;120
OPH;4096;19;117
OPH;4096;20;120
OPH;4096;21;121
OPH;4096;22;118
OPH;4096;23;121
OPH;4096;24;117
OPH;4096;25;117
OPH;4096;26;118
OPH;4096;27;116
OPH;4096;28;123
OPH;4096;29;122
OPH;4096;30;122
OPH;4096;31;124
OPH;4096;32;127
OPH;4096;33;127
OPH;4096;34;124
OPH;4096;35;125
OPH;4096;36;123
OPH;4096;37;122
OPH;4096;38;123
OPH;4096;39;121
OPH;4096;40;125
OPH;4096;41;133
OPH;4096;42;122
OPH;4096;43;122
OPH;4096;44;129
OPH;4096;45;130
OPH;4096;46;128
OPH;4096;47;123
OPH;4096;48;126
OPH;4096;49;126
OPH;4096;50;125
OPH;4096;51;125
OPH;4096;52;127
OPH;4096;53;124
OPH;4096;54;124
OPH;4096;55;125
OPH;4096;56;125
OPH;4096;57;122
OPH;4096;58;125
OPH;4096;59;126
OPH;4096;60;126
OPH;4096;61;133
OPH;4096;62;129
OPH;4096;63;125
OPH;4096;64;123
OPH;4096;65;120
OPH;4096;66;145
OPH;4096;67;122
OPH;4096;68;121
OPH;4096;69;119
OPH;4096;70;118
OPH;4096;71;120
OPH;4096;72;130
OPH;4096;73;125
OPH;4096;74;126
OPH;4096;75;121
OPH;4096;76;122
OPH;4096;77;122
OPH;4096;78;123
OPH;4096;79;123
OPH;4096;80;120
OPH;4096;81;118
OPH;4096;82;122
OPH;4096;83;123
OPH;4096;84;122
OPH;4096;85;122
OPH;4096;86;123
OPH;4096;87;117
OPH;4096;88;125
OPH;4096;89;120
OPH;4096;90;124
OPH;4096;91;121
OPH;4096;92;121
OPH;4096;93;121
OPH;4096;94;122
OPH;4096;95;123
OPH;4096;96;119
OPH;4096;97;118
OPH;4096;98;118
OPH;4096;99;120
OPH;4096;100;120
OPH;8192;1;363
OPH;8192;2;165
OPH;8192;3;167
OPH;8192;4;168
OPH;8192;5;168
OPH;8192;6;168
OPH;8192;7;169
OPH;8192;8;166
OPH;8192;9;166
OPH;8192;10;168
OPH;8192;11;163
OPH;8192;12;168
OPH;8192;13;164
OPH;8192;14;164
OPH;8192;15;164
OPH;8192;16;166
OPH;8192;17;170
OPH;8192;18;166
OPH;8192;19;167
OPH;8192;20;166
OPH;8192;21;171
OPH;8192;22;167
OPH;8192;23;165
OPH;8192;24;169
OPH;8192;25;168
OPH;8192;26;166
OPH;8192;27;166
OPH;8192;28;166
OPH;8192;29;162
OPH;8192;30;170
OPH;8192;31;168
OPH;8192;32;163
OPH;8192;33;173
OPH;8192;34;167
OPH;8192;35;165
OPH;8192;36;161
OPH;8192;37;166
OPH;8192;38;162
OPH;8192;39;162
OPH;8192;40;162
OPH;8192;41;165
OPH;8192;42;164
OPH;8192;43;166
OPH;8192;44;168
OPH;8192;45;163
OPH;8192;46;167
OPH;8192;47;167
OPH;8192;48;165
OPH;8192;49;163
OPH;8192;50;336
OPH;8192;51;160
OPH;8192;52;160
OPH;8192;53;163
OPH;8192;54;164
OPH;8192;55;163
OPH;8192;56;160
OPH;8192;57;161
OPH;8192;58;163
OPH;8192;59;162
OPH;8192;60;163
OPH;8192;61;159
OPH;8192;62;161
OPH;8192;63;161
OPH;8192;64;162
OPH;8192;65;163
OPH;8192;66;161
OPH;8192;67;160
OPH;8192;68;161
OPH;8192;69;161
OPH;8192;70;161
OPH;8192;71;163
OPH;8192;72;162
OPH;8192;73;164
OPH;8192;74;164
OPH;8192;75;164
OPH;8192;76;161
OPH;8192;77;162
OPH;8192;78;161
OPH;8192;79;162
OPH;8192;80;163
OPH;8192;81;163
OPH;8192;82;162
OPH;8192;83;164
OPH;8192;84;162
OPH;8192;85;160
OPH;8192;86;159
OPH;8192;87;161
OPH;8192;88;161
OPH;8192;89;163
OPH;8192;90;161
OPH;8192;91;162
OPH;8192;92;163
OPH;8192;93;161
OPH;8192;94;161
OPH;8192;95;163
OPH;8192;96;160
OPH;8192;97;161
OPH;8192;98;162
OPH;8192;99;161
OPH;8192;100;162
OPH;16384;1;397
OPH;16384;2;248
OPH;16384;3;246
OPH;16384;4;251
OPH;16384;5;248
OPH;16384;6;252
OPH;16384;7;256
OPH;16384;8;249
OPH;16384;9;249
OPH;16384;10;248
OPH;16384;11;246
OPH;16384;12;249
OPH;16384;13;251
OPH;16384;14;247
OPH;16384;15;247
OPH;16384;16;243
OPH;16384;17;252
OPH;16384;18;247
OPH;16384;19;247
OPH;16384;20;256
OPH;16384;21;250
OPH;16384;22;243
OPH;16384;23;255
OPH;16384;24;254
OPH;16384;25;248
OPH;16384;26;247
OPH;16384;27;250
OPH;16384;28;275
OPH;16384;29;499
OPH;16384;30;311
OPH;16384;31;260
OPH;16384;32;292
OPH;16384;33;258
OPH;16384;34;262
OPH;16384;35;254
OPH;16384;36;251
OPH;16384;37;253
OPH;16384;38;248
OPH;16384;39;248
OPH;16384;40;248
OPH;16384;41;245
OPH;16384;42;247
OPH;16384;43;248
OPH;16384;44;254
OPH;16384;45;251
OPH;16384;46;250
OPH;16384;47;256
OPH;16384;48;248
OPH;16384;49;256
OPH;16384;50;257
OPH;16384;51;251
OPH;16384;52;251
OPH;16384;53;248
OPH;16384;54;251
OPH;16384;55;260
OPH;16384;56;251
OPH;16384;57;255
OPH;16384;58;252
OPH;16384;59;254
OPH;16384;60;247
OPH;16384;61;251
OPH;16384;62;251
OPH;16384;63;256
OPH;16384;64;260
OPH;16384;65;253
OPH;16384;66;254
OPH;16384;67;250
OPH;16384;68;256
OPH;16384;69;258
OPH;16384;70;267
OPH;16384;71;273
OPH;16384;72;501
OPH;16384;73;256
OPH;16384;74;259
OPH;16384;75;257
OPH;16384;76;250
OPH;16384;77;244
OPH;16384;78;252
OPH;16384;79;251
OPH;16384;80;253
OPH;16384;81;246
OPH;16384;82;247
OPH;16384;83;250
OPH;16384;84;249
OPH;16384;85;244
OPH;16384;86;248
OPH;16384;87;246
OPH;16384;88;250
OPH;16384;89;246
OPH;16384;90;253
OPH;16384;91;244
OPH;16384;92;248
OPH;16384;93;255
OPH;16384;94;248
OPH;16384;95;248
OPH;16384;96;251
OPH;16384;97;245
OPH;16384;98;247
OPH;16384;99;252
OPH;16384;100;246
OPH;32768;1;387
OPH;32768;2;357
OPH;32768;3;346
OPH;32768;4;349
OPH;32768;5;357
OPH;32768;6;355
OPH;32768;7;347
OPH;32768;8;344
OPH;32768;9;349
OPH;32768;10;349
OPH;32768;11;350
OPH;32768;12;357
OPH;32768;13;363
OPH;32768;14;354
OPH;32768;15;351
OPH;32768;16;359
OPH;32768;17;359
OPH;32768;18;360
OPH;32768;19;358
OPH;32768;20;357
OPH;32768;21;351
OPH;32768;22;353
OPH;32768;23;354
OPH;32768;24;350
OPH;32768;25;353
OPH;32768;26;356
OPH;32768;27;358
OPH;32768;28;361
OPH;32768;29;352
OPH;32768;30;364
OPH;32768;31;353
OPH;32768;32;361
OPH;32768;33;353
OPH;32768;34;360
OPH;32768;35;359
OPH;32768;36;359
OPH;32768;37;357
OPH;32768;38;359
OPH;32768;39;355
OPH;32768;40;355
OPH;32768;41;355
OPH;32768;42;362
OPH;32768;43;362
OPH;32768;44;359
OPH;32768;45;358
OPH;32768;46;360
OPH;32768;47;352
OPH;32768;48;354
OPH;32768;49;360
OPH;32768;50;357
OPH;32768;51;352
OPH;32768;52;359
OPH;32768;53;353
OPH;32768;54;360
OPH;32768;55;358
OPH;32768;56;357
OPH;32768;57;350
OPH;32768;58;354
OPH;32768;59;351
OPH;32768;60;355
OPH;32768;61;355
OPH;32768;62;356
OPH;32768;63;352
OPH;32768;64;355
OPH;32768;65;358
OPH;32768;66;360
OPH;32768;67;359
OPH;32768;68;357
OPH;32768;69;365
OPH;32768;70;353
OPH;32768;71;358
OPH;32768;72;354
OPH;32768;73;356
OPH;32768;74;352
OPH;32768;75;358
OPH;32768;76;356
OPH;32768;77;357
OPH;32768;78;356
OPH;32768;79;351
OPH;32768;80;365
OPH;32768;81;362
OPH;32768;82;361
OPH;32768;83;365
OPH;32768;84;358
OPH;32768;85;353
OPH;32768;86;351
OPH;32768;87;358
OPH;32768;88;357
OPH;32768;89;361
OPH;32768;90;361
OPH;32768;91;360
OPH;32768;92;370
OPH;32768;93;357
OPH;32768;94;358
OPH;32768;95;366
OPH;32768;96;359
OPH;32768;97;363
OPH;32768;98;355
OPH;32768;99;356
OPH;32768;100;362
OPH;65536;1;593
OPH;65536;2;493
OPH;65536;3;488
OPH;65536;4;493
OPH;65536;5;491
OPH;65536;6;495
OPH;65536;7;486
OPH;65536;8;493
OPH;65536;9;490
OPH;65536;10;492
OPH;65536;11;489
OPH;65536;12;490
OPH;65536;13;480
OPH;65536;14;490
OPH;65536;15;494
OPH;65536;16;491
OPH;65536;17;492
OPH;65536;18;488
OPH;65536;19;491
OPH;65536;20;491
OPH;65536;21;490
OPH;65536;22;490
OPH;65536;23;485
OPH;65536;24;491
OPH;65536;25;497
OPH;65536;26;488
OPH;65536;27;492
OPH;65536;28;487
OPH;65536;29;488
OPH;65536;30;485
OPH;65536;31;486
OPH;65536;32;492
OPH;65536;33;488
OPH;65536;34;495
OPH;65536;35;493
OPH;65536;36;495
OPH;65536;37;489
OPH;65536;38;484
OPH;65536;39;487
OPH;65536;40;495
OPH;65536;41;494
OPH;65536;42;492
OPH;65536;43;490
OPH;65536;44;485
OPH;65536;45;485
OPH;65536;46;487
OPH;65536;47;485
OPH;65536;48;484
OPH;65536;49;487
OPH;65536;50;486
OPH;65536;51;484
OPH;65536;52;486
OPH;65536;53;486
OPH;65536;54;487
OPH;65536;55;490
OPH;65536;56;494
OPH;65536;57;490
OPH;65536;58;487
OPH;65536;59;486
OPH;65536;60;488
OPH;65536;61;488
OPH;65536;62;494
OPH;65536;63;487
OPH;65536;64;492
OPH;65536;65;488
OPH;65536;66;488
OPH;65536;67;491
OPH;65536;68;493
OPH;65536;69;500
OPH;65536;70;495
OPH;65536;71;493
OPH;65536;72;491
OPH;65536;73;496
OPH;65536;74;492
OPH;65536;75;492
OPH;65536;76;493
OPH;65536;77;489
OPH;65536;78;494
OPH;65536;79;490
OPH;65536;80;488
OPH;65536;81;487
OPH;65536;82;489
OPH;65536;83;488
OPH;65536;84;495
OPH;65536;85;491
OPH;65536;86;488
OPH;65536;87;498
OPH;65536;88;494
OPH;65536;89;522
OPH;65536;90;491
OPH;65536;91;495
OPH;65536;92;488
OPH;65536;93;496
OPH;65536;94;497
OPH;65536;95;504
OPH;65536;96;488
OPH;65536;97;490
OPH;65536;98;490
OPH;65536;99;485
OPH;65536;100;488
OPH;131072;1;845
OPH;131072;2;688
OPH;131072;3;696
OPH;131072;4;693
OPH;131072;5;700
OPH;131072;6;699
OPH;131072;7;691
OPH;131072;8;688
OPH;131072;9;706
OPH;131072;10;705
OPH;131072;11;696
OPH;131072;12;691
OPH;131072;13;710
OPH;131072;14;696
OPH;131072;15;697
OPH;131072;16;693
OPH;131072;17;684
OPH;131072;18;682
OPH;131072;19;686
OPH;131072;20;689
OPH;131072;21;689
OPH;131072;22;689
OPH;131072;23;694
OPH;131072;24;690
OPH;131072;25;690
OPH;131072;26;696
OPH;131072;27;682
OPH;131072;28;687
OPH;131072;29;692
OPH;131072;30;692
OPH;131072;31;685
OPH;131072;32;686
OPH;131072;33;692
OPH;131072;34;687
OPH;131072;35;684
OPH;131072;36;688
OPH;131072;37;686
OPH;131072;38;693
OPH;131072;39;686
OPH;131072;40;685
OPH;131072;41;695
OPH;131072;42;690
OPH;131072;43;686
OPH;131072;44;689
OPH;131072;45;686
OPH;131072;46;686
OPH;131072;47;692
OPH;131072;48;684
OPH;131072;49;690
OPH;131072;50;685
OPH;131072;51;691
OPH;131072;52;693
OPH;131072;53;688
OPH;131072;54;691
OPH;131072;55;690
OPH;131072;56;691
OPH;131072;57;695
OPH;131072;58;694
OPH;131072;59;693
OPH;131072;60;694
OPH;131072;61;696
OPH;131072;62;689
OPH;131072;63;690
OPH;131072;64;694
OPH;131072;65;692
OPH;131072;66;684
OPH;131072;67;691
OPH;131072;68;687
OPH;131072;69;690
OPH;131072;70;691
OPH;131072;71;691
OPH;131072;72;690
OPH;131072;73;710
OPH;131072;74;693
OPH;131072;75;691
OPH;131072;76;694
OPH;131072;77;691
OPH;131072;78;693
OPH;131072;79;691
OPH;131072;80;697
OPH;131072;81;689
OPH;131072;82;689
OPH;131072;83;686
OPH;131072;84;687
OPH;131072;85;695
OPH;131072;86;690
OPH;131072;87;686
OPH;131072;88;695
OPH;131072;89;698
OPH;131072;90;702
OPH;131072;91;684
OPH;131072;92;684
OPH;131072;93;684
OPH;131072;94;687
OPH;131072;95;692
OPH;131072;96;690
OPH;131072;97;692
OPH;131072;98;694
OPH;131072;99;684
OPH;131072;100;701
OPH;262144;1;1346
OPH;262144;2;1112
OPH;262144;3;1113
OPH;262144;4;1112
OPH;262144;5;1122
OPH;262144;6;1170
OPH;262144;7;1139
OPH;262144;8;1122
OPH;262144;9;1117
OPH;262144;10;1121
OPH;262144;11;1116
OPH;262144;12;1132
OPH;262144;13;1137
OPH;262144;14;1115
OPH;262144;15;1101
OPH;262144;16;1101
OPH;262144;17;1115
OPH;262144;18;1104
OPH;262144;19;1099
OPH;262144;20;1117
OPH;262144;21;1115
OPH;262144;22;1090
OPH;262144;23;1101
OPH;262144;24;1118
OPH;262144;25;1112
OPH;262144;26;1110
OPH;262144;27;1111
OPH;262144;28;1089
OPH;262144;29;1110
OPH;262144;30;1101
OPH;262144;31;1119
OPH;262144;32;1097
OPH;262144;33;1122
OPH;262144;34;1102
OPH;262144;35;1118
OPH;262144;36;1111
OPH;262144;37;1114
OPH;262144;38;1106
OPH;262144;39;1104
OPH;262144;40;1101
OPH;262144;41;1108
OPH;262144;42;1114
OPH;262144;43;1111
OPH;262144;44;1114
OPH;262144;45;1122
OPH;262144;46;1125
OPH;262144;47;1110
OPH;262144;48;1116
OPH;262144;49;1109
OPH;262144;50;1111
OPH;262144;51;1105
OPH;262144;52;1115
OPH;262144;53;1109
OPH;262144;54;1112
OPH;262144;55;1115
OPH;262144;56;1120
OPH;262144;57;1110
OPH;262144;58;1119
OPH;262144;59;1105
OPH;262144;60;1114
OPH;262144;61;1108
OPH;262144;62;1104
OPH;262144;63;1095
OPH;262144;64;1103
OPH;262144;65;1105
OPH;262144;66;1091
OPH;262144;67;1119
OPH;262144;68;1109
OPH;262144;69;1106
OPH;262144;70;1098
OPH;262144;71;1098
OPH;262144;72;1099
OPH;262144;73;1110
OPH;262144;74;1105
OPH;262144;75;1109
OPH;262144;76;1107
OPH;262144;77;1104
OPH;262144;78;1129
OPH;262144;79;1114
OPH;262144;80;1094
OPH;262144;81;1099
OPH;262144;82;1101
OPH;262144;83;1104
OPH;262144;84;1098
OPH;262144;85;1103
OPH;262144;86;1089
OPH;262144;87;1104
OPH;262144;88;1102
OPH;262144;89;1121
OPH;262144;90;1119
OPH;262144;91;1111
OPH;262144;92;1102
OPH;262144;93;1115
OPH;262144;94;1110
OPH;262144;95;1237
OPH;262144;96;1310
OPH;262144;97;1259
OPH;262144;98;1164
OPH;262144;99;1136
OPH;262144;100;1124
OPH;524288;1;2172
OPH;524288;2;2256
OPH;524288;3;1799
OPH;524288;4;1785
OPH;524288;5;1779
OPH;524288;6;1793
OPH;524288;7;1808
OPH;524288;8;1794
OPH;524288;9;1809
OPH;524288;10;1798
OPH;524288;11;1804
OPH;524288;12;1804
OPH;524288;13;1800
OPH;524288;14;1808
OPH;524288;15;1842
OPH;524288;16;1829
OPH;524288;17;1813
OPH;524288;18;1795
OPH;524288;19;1797
OPH;524288;20;1799
OPH;524288;21;1806
OPH;524288;22;1848
OPH;524288;23;1809
OPH;524288;24;1803
OPH;524288;25;1794
OPH;524288;26;1784
OPH;524288;27;1791
OPH;524288;28;1813
OPH;524288;29;1798
OPH;524288;30;1823
OPH;524288;31;1797
OPH;524288;32;1787
OPH;524288;33;1783
OPH;524288;34;1813
OPH;524288;35;1793
OPH;524288;36;1799
OPH;524288;37;1788
OPH;524288;38;1782
OPH;524288;39;1786
OPH;524288;40;1800
OPH;524288;41;1771
OPH;524288;42;1775
OPH;524288;43;1781
OPH;524288;44;1773
OPH;524288;45;1779
OPH;524288;46;1779
OPH;524288;47;1775
OPH;524288;48;1775
OPH;524288;49;1774
OPH;524288;50;1790
OPH;524288;51;1822
OPH;524288;52;1876
OPH;524288;53;1850
OPH;524288;54;1767
OPH;524288;55;1783
OPH;524288;56;1788
OPH;524288;57;1798
OPH;524288;58;1762
OPH;524288;59;1834
OPH;524288;60;1790
OPH;524288;61;1780
OPH;524288;62;2070
OPH;524288;63;2225
OPH;524288;64;1832
OPH;524288;65;1995
OPH;524288;66;1862
OPH;524288;67;1787
OPH;524288;68;1803
OPH;524288;69;1778
OPH;524288;70;1953
OPH;524288;71;1793
OPH;524288;72;1812
OPH;524288;73;1867
OPH;524288;74;1899
OPH;524288;75;1784
OPH;524288;76;1801
OPH;524288;77;1789
OPH;524288;78;1788
OPH;524288;79;1805
OPH;524288;80;1771
OPH;524288;81;1773
OPH;524288;82;1815
OPH;524288;83;1770
OPH;524288;84;1802
OPH;524288;85;1786
OPH;524288;86;1777
OPH;524288;87;1818
OPH;524288;88;1811
OPH;524288;89;1780
OPH;524288;90;1771
OPH;524288;91;1837
OPH;524288;92;1795
OPH;524288;93;1797
OPH;524288;94;1797
OPH;524288;95;1795
OPH;524288;96;1781
OPH;524288;97;1813
OPH;524288;98;1784
OPH;524288;99;1793
OPH;524288;100;1809
OPH;1048576;1;3711
OPH;1048576;2;3442
OPH;1048576;3;3073
OPH;1048576;4;3027
OPH;1048576;5;3030
OPH;1048576;6;3108
OPH;1048576;7;3121
OPH;1048576;8;3115
OPH;1048576;9;3161
OPH;1048576;10;3175
OPH;1048576;11;3121
OPH;1048576;12;3086
OPH;1048576;13;3116
OPH;1048576;14;3064
OPH;1048576;15;3091
OPH;1048576;16;3114
OPH;1048576;17;3113
OPH;1048576;18;3093
OPH;1048576;19;3106
OPH;1048576;20;3110
OPH;1048576;21;3106
OPH;1048576;22;3109
OPH;1048576;23;3138
OPH;1048576;24;3064
OPH;1048576;25;3086
OPH;1048576;26;3069
OPH;1048576;27;3111
OPH;1048576;28;3091
OPH;1048576;29;3063
OPH;1048576;30;3115
OPH;1048576;31;3103
OPH;1048576;32;3129
OPH;1048576;33;3104
OPH;1048576;34;3124
OPH;1048576;35;3094
OPH;1048576;36;3130
OPH;1048576;37;3132
OPH;1048576;38;3159
OPH;1048576;39;3148
OPH;1048576;40;4685
OPH;1048576;41;3306
OPH;1048576;42;3136
OPH;1048576;43;3113
OPH;1048576;44;3311
OPH;1048576;45;3435
OPH;1048576;46;3379
OPH;1048576;47;3329
OPH;1048576;48;3350
OPH;1048576;49;3116
OPH;1048576;50;3185
OPH;1048576;51;3131
OPH;1048576;52;3117
OPH;1048576;53;3168
OPH;1048576;54;3131
OPH;1048576;55;3206
OPH;1048576;56;3124
OPH;1048576;57;3124
OPH;1048576;58;3154
OPH;1048576;59;3109
OPH;1048576;60;3142
OPH;1048576;61;3071
OPH;1048576;62;3114
OPH;1048576;63;3131
OPH;1048576;64;3113
OPH;1048576;65;3122
OPH;1048576;66;3118
OPH;1048576;67;3121
OPH;1048576;68;3153
OPH;1048576;69;3161
OPH;1048576;70;3083
OPH;1048576;71;3114
OPH;1048576;72;3107
OPH;1048576;73;3120
OPH;1048576;74;3102
OPH;1048576;75;3081
OPH;1048576;76;3111
OPH;1048576;77;3102
OPH;1048576;78;3074
OPH;1048576;79;3107
OPH;1048576;80;3140
OPH;1048576;81;3095
OPH;1048576;82;3115
OPH;1048576;83;3124
OPH;1048576;84;3244
OPH;1048576;85;3066
OPH;1048576;86;3057
OPH;1048576;87;3100
OPH;1048576;88;3051
OPH;1048576;89;3047
OPH;1048576;90;3114
OPH;1048576;91;3075
OPH;1048576;92;3119
OPH;1048576;93;3096
OPH;1048576;94;3105
OPH;1048576;95;3083
OPH;1048576;96;3128
OPH;1048576;97;3119
OPH;1048576;98;3122
OPH;1048576;99;3091
OPH;1048576;100;3061
FSS;1024;1;94278
FSS;1024;2;95150
FSS;1024;3;94763
FSS;1024;4;95052
FSS;1024;5;93948
FSS;1024;6;93680
FSS;1024;7;94642
FSS;1024;8;93656
FSS;1024;9;94383
FSS;1024;10;93113
FSS;1024;11;93774
FSS;1024;12;94824
FSS;1024;13;93220
FSS;1024;14;94677
FSS;1024;15;93511
FSS;1024;16;122524
FSS;1024;17;94233
FSS;1024;18;94613
FSS;1024;19;94795
FSS;1024;20;94907
FSS;1024;21;94542
FSS;1024;22;94604
FSS;1024;23;93829
FSS;1024;24;93907
FSS;1024;25;93544
FSS;1024;26;94275
FSS;1024;27;94838
FSS;1024;28;94442
FSS;1024;29;93316
FSS;1024;30;94988
FSS;1024;31;94544
FSS;1024;32;97269
FSS;1024;33;93887
FSS;1024;34;93399
FSS;1024;35;94395
FSS;1024;36;93654
FSS;1024;37;93364
FSS;1024;38;93205
FSS;1024;39;94039
FSS;1024;40;94312
FSS;1024;41;93483
FSS;1024;42;93373
FSS;1024;43;95120
FSS;1024;44;94604
FSS;1024;45;93368
FSS;1024;46;93626
FSS;1024;47;94200
FSS;1024;48;125510
FSS;1024;49;93588
FSS;1024;50;94693
