Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;4096;91;102050
KMH;4096;92;101331
KMH;4096;93;101269
KMH;4096;94;130914
KMH;4096;95;101629
KMH;4096;96;101414
KMH;4096;97;101646
KMH;4096;98;101414
KMH;4096;99;101611
KMH;4096;100;101315
OPH;1;1;59
OPH;1;2;38
OPH;1;3;36
OPH;1;4;36
OPH;1;5;33
OPH;1;6;33
OPH;1;7;37
OPH;1;8;33
OPH;1;9;33
OPH;1;10;33
OPH;1;11;33
OPH;1;12;33
OPH;1;13;33
OPH;1;14;33
OPH;1;15;33
OPH;1;16;33
OPH;1;17;33
OPH;1;18;33
OPH;1;19;37
OPH;1;20;33
OPH;1;21;33
OPH;1;22;33
OPH;1;23;33
OPH;1;24;33
OPH;1;25;33
OPH;1;26;33
OPH;1;27;37
OPH;1;28;33
OPH;1;29;33
OPH;1;30;33
OPH;1;31;33
OPH;1;32;33
OPH;1;33;37
OPH;1;34;33
OPH;1;35;33
OPH;1;36;40
OPH;1;37;37
OPH;1;38;36
OPH;1;39;35
OPH;1;40;36
OPH;1;41;35
OPH;1;42;36
OPH;1;43;37
OPH;1;44;35
OPH;1;45;36
OPH;1;46;35
OPH;1;47;36
OPH;1;48;37
OPH;1;49;37
OPH;1;50;36
OPH;1;51;35
OPH;1;52;36
OPH;1;53;35
OPH;1;54;36
OPH;1;55;36
OPH;1;56;36
OPH;1;57;35
OPH;1;58;37
OPH;1;59;35
OPH;1;60;36
OPH;1;61;35
OPH;1;62;33
OPH;1;63;33
OPH;1;64;33
OPH;1;65;33
OPH;1;66;32
OPH;1;67;33
OPH;1;68;32
OPH;1;69;32
OPH;1;70;32
OPH;1;71;37
OPH;1;72;33
OPH;1;73;32
OPH;1;74;32
OPH;1;75;32
OPH;1;76;32
OPH;1;77;36
OPH;1;78;37
OPH;1;79;37
OPH;1;80;33
OPH;1;81;33
OPH;1;82;37
OPH;1;83;32
OPH;1;84;32
OPH;1;85;33
OPH;1;86;32
OPH;1;87;32
OPH;1;88;32
OPH;1;89;32
OPH;1;90;32
OPH;1;91;32
OPH;1;92;37
OPH;1;93;32
OPH;1;94;33
OPH;1;95;33
OPH;1;96;32
OPH;1;97;32
OPH;1;98;32
OPH;1;99;32
OPH;1;100;36
OPH;2;1;36
OPH;2;2;33
OPH;2;3;33
OPH;2;4;37
OPH;2;5;33
OPH;2;6;33
OPH;2;7;33
OPH;2;8;37
OPH;2;9;37
OPH;2;10;33
OPH;2;11;33
OPH;2;12;33
OPH;2;13;33
OPH;2;14;37
OPH;2;15;33
OPH;2;16;33
OPH;2;17;33
OPH;2;18;33
OPH;2;19;37
OPH;2;20;33
OPH;2;21;33
OPH;2;22;33
OPH;2;23;37
OPH;2;24;33
OPH;2;25;33
OPH;2;26;33
OPH;2;27;33
OPH;2;28;33
OPH;2;29;33
OPH;2;30;33
OPH;2;31;33
OPH;2;32;33
OPH;2;33;33
OPH;2;34;33
OPH;2;35;37
OPH;2;36;32
OPH;2;37;33
OPH;2;38;33
OPH;2;39;37
OPH;2;40;33
OPH;2;41;32
OPH;2;42;37
OPH;2;43;32
OPH;2;44;33
OPH;2;45;33
OPH;2;46;33
OPH;2;47;33
OPH;2;48;33
OPH;2;49;33
OPH;2;50;33
OPH;2;51;37
OPH;2;52;33
OPH;2;53;37
OPH;2;54;33
OPH;2;55;33
OPH;2;56;33
OPH;2;57;33
OPH;2;58;33
OPH;2;59;33
OPH;2;60;37
OPH;2;61;33
OPH;2;62;33
OPH;2;63;33
OPH;2;64;33
OPH;2;65;33
OPH;2;66;37
OPH;2;67;37
OPH;2;68;33
OPH;2;69;33
OPH;2;70;33
OPH;2;71;33
OPH;2;72;32
OPH;2;73;37
OPH;2;74;33
OPH;2;75;37
OPH;2;76;33
OPH;2;77;33
OPH;2;78;33
OPH;2;79;33
OPH;2;80;33
OPH;2;81;32
OPH;2;82;32
OPH;2;83;33
OPH;2;84;33
OPH;2;85;33
OPH;2;86;32
OPH;2;87;33
OPH;2;88;33
OPH;2;89;37
OPH;2;90;33
OPH;2;91;33
OPH;2;92;33
OPH;2;93;33
OPH;2;94;37
OPH;2;95;33
OPH;2;96;33
OPH;2;97;33
OPH;2;98;33
OPH;2;99;33
OPH;2;100;37
OPH;4;1;40
OPH;4;2;34
OPH;4;3;37
OPH;4;4;36
OPH;4;5;36
OPH;4;6;36
OPH;4;7;36
OPH;4;8;36
OPH;4;9;36
OPH;4;10;36
OPH;4;11;36
OPH;4;12;36
OPH;4;13;36
OPH;4;14;37
OPH;4;15;37
OPH;4;16;37
OPH;4;17;36
OPH;4;18;36
OPH;4;19;36
OPH;4;20;36
OPH;4;21;36
OPH;4;22;36
OPH;4;23;36
OPH;4;24;36
OPH;4;25;36
OPH;4;26;36
OPH;4;27;36
OPH;4;28;36
OPH;4;29;36
OPH;4;30;36
OPH;4;31;36
OPH;4;32;36
OPH;4;33;36
OPH;4;34;33
OPH;4;35;34
OPH;4;36;36
OPH;4;37;36
OPH;4;38;36
OPH;4;39;36
OPH;4;40;36
OPH;4;41;36
OPH;4;42;36
OPH;4;43;36
OPH;4;44;36
OPH;4;45;36
OPH;4;46;33
OPH;4;47;34
OPH;4;48;37
OPH;4;49;33
OPH;4;50;34
OPH;4;51;34
OPH;4;52;33
OPH;4;53;33
OPH;4;54;34
OPH;4;55;33
OPH;4;56;33
OPH;4;57;33
OPH;4;58;33
OPH;4;59;33
OPH;4;60;33
OPH;4;61;33
OPH;4;62;34
OPH;4;63;33
OPH;4;64;34
OPH;4;65;34
OPH;4;66;33
OPH;4;67;34
OPH;4;68;37
OPH;4;69;36
OPH;4;70;36
OPH;4;71;36
OPH;4;72;33
OPH;4;73;38
OPH;4;74;42
OPH;4;75;41
OPH;4;76;37
OPH;4;77;38
OPH;4;78;36
OPH;4;79;36
OPH;4;80;36
OPH;4;81;37
OPH;4;82;36
OPH;4;83;36
OPH;4;84;36
OPH;4;85;36
OPH;4;86;36
OPH;4;87;33
OPH;4;88;33
OPH;4;89;33
OPH;4;90;37
OPH;4;91;36
OPH;4;92;36
OPH;4;93;36
OPH;4;94;36
OPH;4;95;36
OPH;4;96;35
OPH;4;97;37
OPH;4;98;33
OPH;4;99;36
OPH;4;100;47
OPH;8;1;53
OPH;8;2;34
OPH;8;3;37
OPH;8;4;38
OPH;8;5;34
OPH;8;6;41
OPH;8;7;36
OPH;8;8;36
OPH;8;9;36
OPH;8;10;37
OPH;8;11;37
OPH;8;12;36
OPH;8;13;36
OPH;8;14;36
OPH;8;15;36
OPH;8;16;37
OPH;8;17;37
OPH;8;18;36
OPH;8;19;37
OPH;8;20;37
OPH;8;21;37
OPH;8;22;36
OPH;8;23;36
OPH;8;24;37
OPH;8;25;37
OPH;8;26;37
OPH;8;27;37
OPH;8;28;37
OPH;8;29;37
OPH;8;30;37
OPH;8;31;36
OPH;8;32;37
OPH;8;33;36
OPH;8;34;37
OPH;8;35;36
OPH;8;36;34
OPH;8;37;34
OPH;8;38;38
OPH;8;39;36
OPH;8;40;37
OPH;8;41;37
OPH;8;42;36
OPH;8;43;40
OPH;8;44;37
OPH;8;45;36
OPH;8;46;37
OPH;8;47;36
OPH;8;48;37
OPH;8;49;37
OPH;8;50;36
OPH;8;51;36
OPH;8;52;37
OPH;8;53;36
OPH;8;54;37
OPH;8;55;36
OPH;8;56;36
OPH;8;57;36
OPH;8;58;37
OPH;8;59;36
OPH;8;60;36
OPH;8;61;36
OPH;8;62;36
OPH;8;63;36
OPH;8;64;37
OPH;8;65;36
OPH;8;66;37
OPH;8;67;37
OPH;8;68;36
OPH;8;69;36
OPH;8;70;36
OPH;8;71;36
OPH;8;72;37
OPH;8;73;36
OPH;8;74;34
OPH;8;75;37
OPH;8;76;36
OPH;8;77;37
OPH;8;78;36
OPH;8;79;37
OPH;8;80;36
OPH;8;81;36
OPH;8;82;36
OPH;8;83;34
OPH;8;84;34
OPH;8;85;38
OPH;8;86;34
OPH;8;87;36
OPH;8;88;36
OPH;8;89;36
OPH;8;90;37
OPH;8;91;36
OPH;8;92;37
OPH;8;93;36
OPH;8;94;37
OPH;8;95;37
OPH;8;96;37
OPH;8;97;36
OPH;8;98;36
OPH;8;99;36
OPH;8;100;36
OPH;16;1;43
OPH;16;2;36
OPH;16;3;38
OPH;16;4;38
OPH;16;5;37
OPH;16;6;37
OPH;16;7;39
OPH;16;8;38
OPH;16;9;38
OPH;16;10;35
OPH;16;11;37
OPH;16;12;38
OPH;16;13;51
OPH;16;14;38
OPH;16;15;38
OPH;16;16;38
OPH;16;17;37
OPH;16;18;40
OPH;16;19;38
OPH;16;20;38
OPH;16;21;38
OPH;16;22;38
OPH;16;23;35
OPH;16;24;37
OPH;16;25;35
OPH;16;26;39
OPH;16;27;37
OPH;16;28;38
OPH;16;29;37
OPH;16;30;38
OPH;16;31;40
OPH;16;32;38
OPH;16;33;38
OPH;16;34;38
OPH;16;35;39
OPH;16;36;36
OPH;16;37;35
OPH;16;38;38
OPH;16;39;38
OPH;16;40;37
OPH;16;41;38
OPH;16;42;40
OPH;16;43;38
OPH;16;44;35
OPH;16;45;37
OPH;16;46;40
OPH;16;47;38
OPH;16;48;36
OPH;16;49;36
OPH;16;50;38
OPH;16;51;38
OPH;16;52;35
OPH;16;53;37
OPH;16;54;35
OPH;16;55;35
OPH;16;56;37
OPH;16;57;37
OPH;16;58;35
OPH;16;59;38
OPH;16;60;37
OPH;16;61;37
OPH;16;62;37
OPH;16;63;38
OPH;16;64;37
OPH;16;65;35
OPH;16;66;35
OPH;16;67;45
OPH;16;68;41
OPH;16;69;35
OPH;16;70;40
OPH;16;71;35
OPH;16;72;39
OPH;16;73;34
OPH;16;74;35
OPH;16;75;35
OPH;16;76;34
OPH;16;77;37
OPH;16;78;37
OPH;16;79;40
OPH;16;80;37
OPH;16;81;40
OPH;16;82;40
OPH;16;83;37
OPH;16;84;39
OPH;16;85;38
OPH;16;86;37
OPH;16;87;40
OPH;16;88;40
OPH;16;89;40
OPH;16;90;37
OPH;16;91;37
OPH;16;92;40
OPH;16;93;40
OPH;16;94;40
OPH;16;95;37
OPH;16;96;40
OPH;16;97;40
OPH;16;98;40
OPH;16;99;38
OPH;16;100;37
OPH;32;1;39
OPH;32;2;37
OPH;32;3;39
OPH;32;4;39
OPH;32;5;39
OPH;32;6;39
OPH;32;7;40
OPH;32;8;40
OPH;32;9;40
OPH;32;10;40
OPH;32;11;40
OPH;32;12;42
OPH;32;13;41
OPH;32;14;40
OPH;32;15;42
OPH;32;16;41
OPH;32;17;40
OPH;32;18;40
OPH;32;19;40
OPH;32;20;40
OPH;32;21;37
OPH;32;22;40
OPH;32;23;40
OPH;32;24;42
OPH;32;25;40
OPH;32;26;39
OPH;32;27;40
OPH;32;28;39
OPH;32;29;40
OPH;32;30;39
OPH;32;31;40
OPH;32;32;40
OPH;32;33;40
OPH;32;34;37
OPH;32;35;37
OPH;32;36;40
OPH;32;37;39
OPH;32;38;42
OPH;32;39;40
OPH;32;40;40
OPH;32;41;39
OPH;32;42;43
OPH;32;43;40
OPH;32;44;42
OPH;32;45;42
OPH;32;46;42
OPH;32;47;39
OPH;32;48;42
OPH;32;49;42
OPH;32;50;41
OPH;32;51;40
OPH;32;52;42
OPH;32;53;42
OPH;32;54;42
OPH;32;55;42
OPH;32;56;39
OPH;32;57;44
OPH;32;58;42
OPH;32;59;42
OPH;32;60;42
OPH;32;61;37
OPH;32;62;41
OPH;32;63;37
OPH;32;64;37
OPH;32;65;40
OPH;32;66;39
OPH;32;67;37
OPH;32;68;45
OPH;32;69;39
OPH;32;70;42
OPH;32;71;39
OPH;32;72;42
OPH;32;73;41
OPH;32;74;42
OPH;32;75;42
OPH;32;76;37
OPH;32;77;37
OPH;32;78;41
OPH;32;79;40
OPH;32;80;41
OPH;32;81;42
OPH;32;82;42
OPH;32;83;43
OPH;32;84;42
OPH;32;85;42
OPH;32;86;40
OPH;32;87;50
OPH;32;88;41
OPH;32;89;43
OPH;32;90;42
OPH;32;91;45
OPH;32;92;40
OPH;32;93;42
OPH;32;94;42
OPH;32;95;43
OPH;32;96;42
OPH;32;97;42
OPH;32;98;42
OPH;32;99;36
OPH;32;100;38
OPH;64;1;43
OPH;64;2;41
OPH;64;3;45
OPH;64;4;43
OPH;64;5;44
OPH;64;6;44
OPH;64;7;44
OPH;64;8;44
OPH;64;9;44
OPH;64;10;43
OPH;64;11;44
OPH;64;12;44
OPH;64;13;42
OPH;64;14;43
OPH;64;15;45
OPH;64;16;44
OPH;64;17;44
OPH;64;18;43
OPH;64;19;44
OPH;64;20;44
OPH;64;21;40
OPH;64;22;40
OPH;64;23;44
OPH;64;24;43
OPH;64;25;44
OPH;64;26;43
OPH;64;27;42
OPH;64;28;43
OPH;64;29;44
OPH;64;30;44
OPH;64;31;47
OPH;64;32;44
OPH;64;33;41
OPH;64;34;45
OPH;64;35;45
OPH;64;36;43
OPH;64;37;44
OPH;64;38;43
OPH;64;39;44
OPH;64;40;44
OPH;64;41;44
OPH;64;42;49
OPH;64;43;44
OPH;64;44;43
OPH;64;45;41
OPH;64;46;41
OPH;64;47;41
OPH;64;48;45
OPH;64;49;44
OPH;64;50;44
OPH;64;51;44
OPH;64;52;44
OPH;64;53;41
OPH;64;54;40
OPH;64;55;46
OPH;64;56;45
OPH;64;57;44
OPH;64;58;44
OPH;64;59;43
OPH;64;60;45
OPH;64;61;43
OPH;64;62;46
OPH;64;63;45
OPH;64;64;46
OPH;64;65;43
OPH;64;66;43
OPH;64;67;46
OPH;64;68;45
OPH;64;69;45
OPH;64;70;46
OPH;64;71;45
OPH;64;72;46
OPH;64;73;44
OPH;64;74;46
OPH;64;75;44
OPH;64;76;43
OPH;64;77;46
OPH;64;78;46
OPH;64;79;44
OPH;64;80;46
OPH;64;81;45
OPH;64;82;43
OPH;64;83;46
OPH;64;84;43
OPH;64;85;43
OPH;64;86;47
OPH;64;87;43
OPH;64;88;48
OPH;64;89;44
OPH;64;90;46
OPH;64;91;46
OPH;64;92;42
OPH;64;93;40
OPH;64;94;44
OPH;64;95;40
OPH;64;96;44
OPH;64;97;45
OPH;64;98;46
OPH;64;99;45
OPH;64;100;43
OPH;128;1;46
OPH;128;2;48
OPH;128;3;50
OPH;128;4;49
OPH;128;5;50
OPH;128;6;50
OPH;128;7;51
OPH;128;8;47
OPH;128;9;47
OPH;128;10;52
OPH;128;11;51
OPH;128;12;53
OPH;128;13;51
OPH;128;14;53
OPH;128;15;52
OPH;128;16;51
OPH;128;17;51
OPH;128;18;51
OPH;128;19;51
OPH;128;20;52
OPH;128;21;52
OPH;128;22;52
OPH;128;23;46
OPH;128;24;46
OPH;128;25;47
OPH;128;26;47
OPH;128;27;50
OPH;128;28;48
OPH;128;29;49
OPH;128;30;51
OPH;128;31;50
OPH;128;32;49
OPH;128;33;49
OPH;128;34;49
OPH;128;35;51
OPH;128;36;47
OPH;128;37;47
OPH;128;38;50
OPH;128;39;49
OPH;128;40;51
OPH;128;41;50
OPH;128;42;49
OPH;128;43;49
OPH;128;44;49
OPH;128;45;48
OPH;128;46;50
OPH;128;47;50
OPH;128;48;50
OPH;128;49;50
OPH;128;50;50
OPH;128;51;49
OPH;128;52;50
OPH;128;53;50
OPH;128;54;49
OPH;128;55;50
OPH;128;56;49
OPH;128;57;50
OPH;128;58;50
OPH;128;59;50
OPH;128;60;50
OPH;128;61;50
OPH;128;62;47
OPH;128;63;47
OPH;128;64;47
OPH;128;65;47
OPH;128;66;48
OPH;128;67;48
OPH;128;68;47
OPH;128;69;48
OPH;128;70;47
OPH;128;71;47
OPH;128;72;48
OPH;128;73;47
OPH;128;74;47
OPH;128;75;52
OPH;128;76;50
OPH;128;77;50
OPH;128;78;49
OPH;128;79;51
OPH;128;80;49
OPH;128;81;49
OPH;128;82;50
OPH;128;83;52
OPH;128;84;50
OPH;128;85;48
OPH;128;86;50
OPH;128;87;49
OPH;128;88;50
OPH;128;89;49
OPH;128;90;50
OPH;128;91;47
OPH;128;92;47
OPH;128;93;60
OPH;128;94;47
OPH;128;95;49
OPH;128;96;48
OPH;128;97;49
OPH;128;98;62
OPH;128;99;49
OPH;128;100;60
OPH;256;1;58
OPH;256;2;56
OPH;256;3;59
OPH;256;4;63
OPH;256;5;63
OPH;256;6;63
OPH;256;7;58
OPH;256;8;58
OPH;256;9;57
OPH;256;10;59
OPH;256;11;60
OPH;256;12;61
OPH;256;13;59
OPH;256;14;61
OPH;256;15;59
OPH;256;16;60
OPH;256;17;59
OPH;256;18;60
OPH;256;19;60
OPH;256;20;60
OPH;256;21;61
OPH;256;22;58
OPH;256;23;60
OPH;256;24;60
OPH;256;25;60
OPH;256;26;59
OPH;256;27;60
OPH;256;28;57
OPH;256;29;59
OPH;256;30;59
OPH;256;31;61
OPH;256;32;57
OPH;256;33;58
OPH;256;34;58
OPH;256;35;59
OPH;256;36;56
OPH;256;37;57
OPH;256;38;57
OPH;256;39;60
OPH;256;40;58
OPH;256;41;57
OPH;256;42;58
OPH;256;43;57
OPH;256;44;56
OPH;256;45;55
OPH;256;46;61
OPH;256;47;58
OPH;256;48;59
OPH;256;49;57
OPH;256;50;59
OPH;256;51;56
OPH;256;52;56
OPH;256;53;57
OPH;256;54;58
OPH;256;55;58
OPH;256;56;58
OPH;256;57;57
OPH;256;58;57
OPH;256;59;57
OPH;256;60;57
OPH;256;61;56
OPH;256;62;56
OPH;256;63;58
OPH;256;64;57
OPH;256;65;62
OPH;256;66;57
OPH;256;67;56
OPH;256;68;58
OPH;256;69;57
OPH;256;70;57
OPH;256;71;59
OPH;256;72;57
OPH;256;73;55
OPH;256;74;60
OPH;256;75;58
OPH;256;76;58
OPH;256;77;57
OPH;256;78;56
OPH;256;79;57
OPH;256;80;57
OPH;256;81;56
OPH;256;82;56
OPH;256;83;60
OPH;256;84;56
OPH;256;85;57
OPH;256;86;57
OPH;256;87;62
OPH;256;88;62
OPH;256;89;59
OPH;256;90;58
OPH;256;91;58
OPH;256;92;61
OPH;256;93;60
OPH;256;94;60
OPH;256;95;61
OPH;256;96;59
OPH;256;97;60
OPH;256;98;59
OPH;256;99;59
OPH;256;100;59
OPH;512;1;72
OPH;512;2;76
OPH;512;3;78
OPH;512;4;75
OPH;512;5;75
OPH;512;6;75
OPH;512;7;76
OPH;512;8;74
OPH;512;9;75
OPH;512;10;78
OPH;512;11;74
OPH;512;12;75
OPH;512;13;78
OPH;512;14;75
OPH;512;15;73
OPH;512;16;74
OPH;512;17;74
OPH;512;18;73
OPH;512;19;73
OPH;512;20;72
OPH;512;21;78
OPH;512;22;77
OPH;512;23;74
OPH;512;24;73
OPH;512;25;74
OPH;512;26;77
OPH;512;27;78
OPH;512;28;77
OPH;512;29;77
OPH;512;30;75
OPH;512;31;74
OPH;512;32;76
OPH;512;33;75
OPH;512;34;74
OPH;512;35;76
OPH;512;36;75
OPH;512;37;76
OPH;512;38;76
OPH;512;39;73
OPH;512;40;81
OPH;512;41;77
OPH;512;42;72
OPH;512;43;74
OPH;512;44;77
OPH;512;45;75
OPH;512;46;76
OPH;512;47;77
OPH;512;48;74
OPH;512;49;78
OPH;512;50;75
OPH;512;51;76
OPH;512;52;74
OPH;512;53;77
OPH;512;54;75
OPH;512;55;75
OPH;512;56;76
OPH;512;57;76
OPH;512;58;76
OPH;512;59;76
OPH;512;60;77
OPH;512;61;76
OPH;512;62;73
OPH;512;63;76
OPH;512;64;76
OPH;512;65;80
OPH;512;66;74
OPH;512;67;78
OPH;512;68;76
OPH;512;69;75
OPH;512;70;76
OPH;512;71;77
OPH;512;72;74
OPH;512;73;78
OPH;512;74;74
OPH;512;75;74
OPH;512;76;75
OPH;512;77;76
OPH;512;78;76
OPH;512;79;77
OPH;512;80;76
OPH;512;81;75
OPH;512;82;76
OPH;512;83;73
OPH;512;84;76
OPH;512;85;73
OPH;512;86;71
OPH;512;87;76
OPH;512;88;76
OPH;512;89;77
OPH;512;90;75
OPH;512;91;76
OPH;512;92;75
OPH;512;93;77
OPH;512;94;76
OPH;512;95;77
OPH;512;96;75
OPH;512;97;76
OPH;512;98;85
OPH;512;99;78
OPH;512;100;76
OPH;1024;1;100
OPH;1024;2;95
OPH;1024;3;100
OPH;1024;4;112
OPH;1024;5;95
OPH;1024;6;97
OPH;1024;7;97
OPH;1024;8;97
OPH;1024;9;97
OPH;1024;10;95
OPH;1024;11;97
OPH;1024;12;95
OPH;1024;13;95
OPH;1024;14;98
OPH;1024;15;96
OPH;1024;16;97
OPH;1024;17;98
OPH;1024;18;100
OPH;1024;19;99
OPH;1024;20;100
OPH;1024;21;96
OPH;1024;22;96
OPH;1024;23;98
OPH;1024;24;96
OPH;1024;25;99
OPH;1024;26;96
OPH;1024;27;100
OPH;1024;28;100
OPH;1024;29;101
OPH;1024;30;99
OPH;1024;31;98
OPH;1024;32;100
OPH;1024;33;100
OPH;1024;34;99
OPH;1024;35;96
OPH;1024;36;99
OPH;1024;37;97
OPH;1024;38;97
OPH;1024;39;97
OPH;1024;40;102
OPH;1024;41;99
OPH;1024;42;98
OPH;1024;43;98
OPH;1024;44;97
OPH;1024;45;97
OPH;1024;46;101
OPH;1024;47;98
OPH;1024;48;100
OPH;1024;49;99
OPH;1024;50;100
OPH;1024;51;102
OPH;1024;52;100
OPH;1024;53;100
OPH;1024;54;101
OPH;1024;55;99
OPH;1024;56;100
OPH;1024;57;101
OPH;1024;58;98
OPH;1024;59;99
OPH;1024;60;106
OPH;1024;61;96
OPH;1024;62;101
OPH;1024;63;99
OPH;1024;64;98
OPH;1024;65;98
OPH;1024;66;98
OPH;1024;67;103
OPH;1024;68;102
OPH;1024;69;99
OPH;1024;70;99
OPH;1024;71;98
OPH;1024;72;99
OPH;1024;73;98
OPH;1024;74;98
OPH;1024;75;99
OPH;1024;76;100
OPH;1024;77;100
OPH;1024;78;98
OPH;1024;79;99
OPH;1024;80;100
OPH;1024;81;102
OPH;1024;82;97
OPH;1024;83;98
OPH;1024;84;103
OPH;1024;85;95
OPH;1024;86;98
OPH;1024;87;96
OPH;1024;88;99
OPH;1024;89;99
OPH;1024;90;99
OPH;1024;91;103
OPH;1024;92;100
OPH;1024;93;99
OPH;1024;94;100
OPH;1024;95;100
OPH;1024;96;99
OPH;1024;97;97
OPH;1024;98;99
OPH;1024;99;103
OPH;1024;100;98
OPH;2048;1;124
OPH;2048;2;128
OPH;2048;3;125
OPH;2048;4;127
OPH;2048;5;127
OPH;2048;6;124
OPH;2048;7;121
OPH;2048;8;129
OPH;2048;9;123
OPH;2048;10;142
OPH;2048;11;126
OPH;2048;12;131
OPH;2048;13;128
OPH;2048;14;132
OPH;2048;15;128
OPH;2048;16;135
OPH;2048;17;126
OPH;2048;18;132
OPH;2048;19;133
OPH;2048;20;135
OPH;2048;21;123
OPH;2048;22;137
OPH;2048;23;127
OPH;2048;24;124
OPH;2048;25;127
OPH;2048;26;127
OPH;2048;27;127
OPH;2048;28;127
OPH;2048;29;131
OPH;2048;30;128
OPH;2048;31;127
OPH;2048;32;126
OPH;2048;33;128
OPH;2048;34;127
OPH;2048;35;130
OPH;2048;36;129
OPH;2048;37;127
OPH;2048;38;126
OPH;2048;39;127
OPH;2048;40;130
OPH;2048;41;127
OPH;2048;42;124
OPH;2048;43;124
OPH;2048;44;128
OPH;2048;45;125
OPH;2048;46;127
OPH;2048;47;129
OPH;2048;48;125
OPH;2048;49;126
OPH;2048;50;128
OPH;2048;51;125
OPH;2048;52;125
OPH;2048;53;125
OPH;2048;54;128
OPH;2048;55;128
OPH;2048;56;125
OPH;2048;57;127
OPH;2048;58;130
OPH;2048;59;128
OPH;2048;60;125
OPH;2048;61;124
OPH;2048;62;126
OPH;2048;63;127
OPH;2048;64;125
OPH;2048;65;127
OPH;2048;66;125
OPH;2048;67;125
OPH;2048;68;129
OPH;2048;69;129
OPH;2048;70;126
OPH;2048;71;125
OPH;2048;72;125
OPH;2048;73;126
OPH;2048;74;124
OPH;2048;75;128
OPH;2048;76;131
OPH;2048;77;127
OPH;2048;78;129
OPH;2048;79;128
OPH;2048;80;126
OPH;2048;81;127
OPH;2048;82;128
OPH;2048;83;128
OPH;2048;84;127
OPH;2048;85;124
OPH;2048;86;123
OPH;2048;87;126
OPH;2048;88;127
OPH;2048;89;129
OPH;2048;90;127
OPH;2048;91;126
OPH;2048;92;128
OPH;2048;93;129
OPH;2048;94;127
OPH;2048;95;126
OPH;2048;96;131
OPH;2048;97;124
OPH;2048;98;125
OPH;2048;99;126
OPH;2048;100;125
OPH;4096;1;139
OPH;4096;2;133
OPH;4096;3;135
OPH;4096;4;137
OPH;4096;5;136
OPH;4096;6;134
OPH;4096;7;136
OPH;4096;8;138
OPH;4096;9;135
OPH;4096;10;140
OPH;4096;11;135
OPH;4096;12;135
OPH;4096;13;135
OPH;4096;14;136
OPH;4096;15;136
OPH;4096;16;135
OPH;4096;17;134
OPH;4096;18;132
OPH;4096;19;138
OPH;4096;20;134
OPH;4096;21;137
OPH;4096;22;138
OPH;4096;23;136
OPH;4096;24;138
OPH;4096;25;138
OPH;4096;26;135
OPH;4096;27;134
OPH;4096;28;135
OPH;4096;29;138
OPH;4096;30;135
OPH;4096;31;137
OPH;4096;32;136
OPH;4096;33;133
OPH;4096;34;136
OPH;4096;35;135
OPH;4096;36;136
OPH;4096;37;135
OPH;4096;38;136
OPH;4096;39;136
OPH;4096;40;137
OPH;4096;41;134
OPH;4096;42;133
OPH;4096;43;141
OPH;4096;44;140
OPH;4096;45;150
OPH;4096;46;144
OPH;4096;47;144
OPH;4096;48;143
OPH;4096;49;143
OPH;4096;50;143
OPH;4096;51;144
OPH;4096;52;145
OPH;4096;53;145
OPH;4096;54;144
OPH;4096;55;142
OPH;4096;56;142
OPH;4096;57;143
OPH;4096;58;144
OPH;4096;59;143
OPH;4096;60;143
OPH;4096;61;143
OPH;4096;62;149
OPH;4096;63;139
OPH;4096;64;146
OPH;4096;65;144
OPH;4096;66;146
OPH;4096;67;145
OPH;4096;68;144
OPH;4096;69;142
OPH;4096;70;148
OPH;4096;71;141
OPH;4096;72;145
OPH;4096;73;139
OPH;4096;74;143
OPH;4096;75;144
OPH;4096;76;141
OPH;4096;77;146
OPH;4096;78;145
OPH;4096;79;143
OPH;4096;80;142
OPH;4096;81;142
OPH;4096;82;146
OPH;4096;83;145
OPH;4096;84;143
OPH;4096;85;142
OPH;4096;86;140
OPH;4096;87;148
OPH;4096;88;144
OPH;4096;89;140
OPH;4096;90;147
OPH;4096;91;144
OPH;4096;92;144
OPH;4096;93;142
OPH;4096;94;143
OPH;4096;95;141
OPH;4096;96;140
OPH;4096;97;139
OPH;4096;98;138
OPH;4096;99;138
OPH;4096;100;137
FSS;1;1;37
FSS;1;2;37
FSS;1;3;36
FSS;1;4;36
FSS;1;5;37
FSS;1;6;37
FSS;1;7;34
FSS;1;8;34
FSS;1;9;38
FSS;1;10;36
FSS;1;11;37
FSS;1;12;36
FSS;1;13;36
FSS;1;14;34
FSS;1;15;37
FSS;1;16;36
FSS;1;17;37
FSS;1;18;36
FSS;1;19;34
FSS;1;20;34
FSS;1;21;37
FSS;1;22;37
FSS;1;23;37
FSS;1;24;37
FSS;1;25;37
FSS;1;26;36
FSS;1;27;37
FSS;1;28;37
FSS;1;29;36
FSS;1;30;37
FSS;1;31;37
FSS;1;32;36
FSS;1;33;37
FSS;1;34;34
FSS;1;35;34
FSS;1;36;34
FSS;1;37;34
FSS;1;38;34
FSS;1;39;34
FSS;1;40;34
FSS;1;41;35
FSS;1;42;34
FSS;1;43;34
FSS;1;44;34
FSS;1;45;34
FSS;1;46;35
FSS;1;47;34
FSS;1;48;34
FSS;1;49;34
FSS;1;50;34
FSS;1;51;36
FSS;1;52;36
FSS;1;53;37
FSS;1;54;37
