Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
KMH;64;137;4227
KMH;64;138;4234
KMH;64;139;4235
KMH;64;140;4224
KMH;64;141;4254
KMH;64;142;4259
KMH;64;143;4239
KMH;64;144;4227
KMH;64;145;4217
KMH;64;146;4241
KMH;64;147;4270
KMH;64;148;4246
KMH;64;149;4244
KMH;64;150;4217
KMH;64;151;4229
KMH;64;152;4219
KMH;64;153;4231
KMH;64;154;4282
KMH;64;155;4595
KMH;64;156;4610
KMH;64;157;4563
KMH;64;158;4239
KMH;64;159;4255
KMH;64;160;4245
KMH;64;161;4226
KMH;64;162;4232
KMH;64;163;4224
KMH;64;164;4259
KMH;64;165;4249
KMH;64;166;4214
KMH;64;167;4262
KMH;64;168;4247
KMH;64;169;4240
KMH;64;170;4223
KMH;64;171;4340
KMH;64;172;4589
KMH;64;173;4617
KMH;64;174;4483
KMH;64;175;4248
KMH;64;176;4232
KMH;64;177;4234
KMH;64;178;4241
KMH;64;179;4249
KMH;64;180;4279
KMH;64;181;4225
KMH;64;182;4225
KMH;64;183;4258
KMH;64;184;4266
KMH;64;185;4699
KMH;64;186;4349
KMH;64;187;4227
KMH;64;188;4240
KMH;64;189;4227
KMH;64;190;4227
KMH;64;191;4220
KMH;64;192;4232
KMH;64;193;4266
KMH;64;194;4242
KMH;64;195;4240
KMH;64;196;4233
KMH;64;197;4247
KMH;64;198;4255
KMH;64;199;4221
KMH;64;200;4230
KMH;128;1;8528
KMH;128;2;8517
KMH;128;3;8489
KMH;128;4;8482
KMH;128;5;8582
KMH;128;6;8515
KMH;128;7;8004
KMH;128;8;8112
KMH;128;9;8502
KMH;128;10;8502
KMH;128;11;8457
KMH;128;12;8459
KMH;128;13;8481
KMH;128;14;8497
KMH;128;15;8448
KMH;128;16;8538
KMH;128;17;8503
KMH;128;18;8551
KMH;128;19;8448
KMH;128;20;8492
KMH;128;21;8469
KMH;128;22;8470
KMH;128;23;8486
KMH;128;24;8453
KMH;128;25;8476
KMH;128;26;8466
KMH;128;27;8443
KMH;128;28;8724
KMH;128;29;8728
KMH;128;30;8511
KMH;128;31;8470
KMH;128;32;8450
KMH;128;33;8465
KMH;128;34;8478
KMH;128;35;8455
KMH;128;36;8458
KMH;128;37;8502
KMH;128;38;8508
KMH;128;39;8460
KMH;128;40;8467
KMH;128;41;8503
KMH;128;42;8473
KMH;128;43;8504
KMH;128;44;8491
KMH;128;45;8513
KMH;128;46;8498
KMH;128;47;8494
KMH;128;48;8478
KMH;128;49;8459
KMH;128;50;8690
KMH;128;51;8979
KMH;128;52;8864
KMH;128;53;8600
KMH;128;54;8539
KMH;128;55;8558
KMH;128;56;8476
KMH;128;57;8448
KMH;128;58;8468
KMH;128;59;11819
KMH;128;60;9211
KMH;128;61;9246
KMH;128;62;9443
KMH;128;63;9292
KMH;128;64;9323
KMH;128;65;9844
KMH;128;66;9308
KMH;128;67;9334
KMH;128;68;9388
KMH;128;69;9273
KMH;128;70;9237
KMH;128;71;9208
KMH;128;72;9192
KMH;128;73;9193
KMH;128;74;9167
KMH;128;75;9176
KMH;128;76;9176
KMH;128;77;9178
KMH;128;78;9201
KMH;128;79;9262
KMH;128;80;9232
KMH;128;81;9183
KMH;128;82;9174
KMH;128;83;9200
KMH;128;84;9185
KMH;128;85;9219
KMH;128;86;8975
KMH;128;87;10064
KMH;128;88;9198
KMH;128;89;9201
KMH;128;90;8797
KMH;128;91;8466
KMH;128;92;9175
KMH;128;93;8748
KMH;128;94;8451
KMH;128;95;8657
KMH;128;96;9155
KMH;128;97;8758
KMH;128;98;8626
KMH;128;99;8481
KMH;128;100;8573
KMH;128;101;8543
KMH;128;102;8623
KMH;128;103;8475
KMH;128;104;8915
KMH;128;105;8990
KMH;128;106;8537
KMH;128;107;8500
KMH;128;108;8493
KMH;128;109;8479
KMH;128;110;8530
KMH;128;111;8492
KMH;128;112;8472
KMH;128;113;8539
KMH;128;114;8489
KMH;128;115;8465
KMH;128;116;8471
KMH;128;117;8675
KMH;128;118;9102
KMH;128;119;8520
KMH;128;120;8442
KMH;128;121;8476
KMH;128;122;8535
KMH;128;123;8554
KMH;128;124;8490
KMH;128;125;8546
KMH;128;126;8453
KMH;128;127;8473
KMH;128;128;8488
KMH;128;129;8476
KMH;128;130;8455
KMH;128;131;8464
KMH;128;132;8453
KMH;128;133;8521
KMH;128;134;8461
KMH;128;135;8945
KMH;128;136;9098
KMH;128;137;8479
KMH;128;138;8515
KMH;128;139;8577
KMH;128;140;8462
KMH;128;141;8520
KMH;128;142;8491
KMH;128;143;8483
KMH;128;144;8513
KMH;128;145;8470
KMH;128;146;8454
KMH;128;147;8458
KMH;128;148;8883
KMH;128;149;8486
KMH;128;150;8464
KMH;128;151;8446
KMH;128;152;8452
KMH;128;153;8556
KMH;128;154;8747
KMH;128;155;9148
KMH;128;156;8804
KMH;128;157;8476
KMH;128;158;8597
KMH;128;159;9152
KMH;128;160;9241
KMH;128;161;9278
KMH;128;162;9392
KMH;128;163;9688
KMH;128;164;9236
KMH;128;165;9361
KMH;128;166;9246
KMH;128;167;9185
KMH;128;168;9199
KMH;128;169;9243
KMH;128;170;9189
KMH;128;171;9180
KMH;128;172;8633
KMH;128;173;8462
KMH;128;174;8444
KMH;128;175;8465
KMH;128;176;8457
KMH;128;177;8943
KMH;128;178;9364
KMH;128;179;9198
KMH;128;180;9265
KMH;128;181;9174
KMH;128;182;9247
KMH;128;183;8478
KMH;128;184;8519
KMH;128;185;8434
KMH;128;186;8621
KMH;128;187;8487
KMH;128;188;8471
KMH;128;189;8496
KMH;128;190;8473
KMH;128;191;8496
KMH;128;192;8504
KMH;128;193;8455
KMH;128;194;8493
KMH;128;195;8467
KMH;128;196;8474
KMH;128;197;8478
KMH;128;198;8530
KMH;128;199;8519
KMH;128;200;8495
KMH;256;1;17073
KMH;256;2;17831
KMH;256;3;17474
KMH;256;4;17409
KMH;256;5;17185
KMH;256;6;17761
KMH;256;7;18888
KMH;256;8;18524
KMH;256;9;17968
KMH;256;10;16939
KMH;256;11;16940
KMH;256;12;17154
KMH;256;13;17009
KMH;256;14;16902
KMH;256;15;17035
KMH;256;16;17033
KMH;256;17;16918
KMH;256;18;16906
KMH;256;19;17727
KMH;256;20;17456
KMH;256;21;16980
KMH;256;22;16904
KMH;256;23;17400
KMH;256;24;16892
KMH;256;25;16959
KMH;256;26;16943
KMH;256;27;17021
KMH;256;28;16903
KMH;256;29;17004
KMH;256;30;16977
KMH;256;31;17452
KMH;256;32;17300
KMH;256;33;17012
KMH;256;34;17676
KMH;256;35;17355
KMH;256;36;18618
KMH;256;37;18369
KMH;256;38;18128
KMH;256;39;18088
KMH;256;40;18112
KMH;256;41;18266
KMH;256;42;17102
KMH;256;43;17007
KMH;256;44;17040
KMH;256;45;17034
KMH;256;46;18462
KMH;256;47;17456
KMH;256;48;16982
KMH;256;49;16977
KMH;256;50;17033
KMH;256;51;17002
KMH;256;52;17062
KMH;256;53;18513
KMH;256;54;17035
KMH;256;55;17170
KMH;256;56;17020
KMH;256;57;16957
KMH;256;58;17013
KMH;256;59;16907
KMH;256;60;16942
KMH;256;61;17017
KMH;256;62;16965
KMH;256;63;17174
KMH;256;64;17060
KMH;256;65;16930
KMH;256;66;16886
KMH;256;67;16907
KMH;256;68;16884
KMH;256;69;17707
KMH;256;70;17849
KMH;256;71;16997
KMH;256;72;17540
KMH;256;73;18528
KMH;256;74;18172
KMH;256;75;18080
KMH;256;76;18459
KMH;256;77;18484
KMH;256;78;17906
KMH;256;79;17050
KMH;256;80;16937
KMH;256;81;16979
KMH;256;82;17016
KMH;256;83;17053
KMH;256;84;18055
KMH;256;85;17040
KMH;256;86;16914
KMH;256;87;17740
KMH;256;88;18604
KMH;256;89;18554
KMH;256;90;18380
KMH;256;91;21230
KMH;256;92;19013
KMH;256;93;18448
KMH;256;94;18896
KMH;256;95;18315
KMH;256;96;18391
KMH;256;97;17428
KMH;256;98;18318
KMH;256;99;17637
KMH;256;100;18223
KMH;256;101;17602
KMH;256;102;17888
KMH;256;103;16951
KMH;256;104;17068
KMH;256;105;17004
KMH;256;106;17970
KMH;256;107;17715
KMH;256;108;17499
KMH;256;109;17045
KMH;256;110;17053
KMH;256;111;17715
KMH;256;112;18814
KMH;256;113;18864
KMH;256;114;18429
KMH;256;115;18027
KMH;256;116;16964
KMH;256;117;16966
KMH;256;118;17004
KMH;256;119;16970
KMH;256;120;16966
KMH;256;121;17012
KMH;256;122;17067
KMH;256;123;17061
KMH;256;124;16943
KMH;256;125;16997
KMH;256;126;16941
KMH;256;127;16909
KMH;256;128;17764
KMH;256;129;17372
KMH;256;130;16963
KMH;256;131;16920
KMH;256;132;16897
KMH;256;133;16921
KMH;256;134;16900
KMH;256;135;16902
KMH;256;136;18881
KMH;256;137;16945
KMH;256;138;16949
KMH;256;139;16975
KMH;256;140;16943
KMH;256;141;16982
KMH;256;142;16909
KMH;256;143;17198
KMH;256;144;17013
KMH;256;145;17087
KMH;256;146;16912
KMH;256;147;17056
KMH;256;148;17380
KMH;256;149;17215
KMH;256;150;17303
KMH;256;151;17059
KMH;256;152;17926
KMH;256;153;18128
KMH;256;154;17196
KMH;256;155;17923
KMH;256;156;17122
KMH;256;157;17014
KMH;256;158;17711
KMH;256;159;16960
KMH;256;160;17479
KMH;256;161;17420
KMH;256;162;18028
KMH;256;163;16977
KMH;256;164;16975
KMH;256;165;16949
KMH;256;166;17157
KMH;256;167;17107
KMH;256;168;17823
KMH;256;169;17041
KMH;256;170;16889
KMH;256;171;16956
KMH;256;172;16874
KMH;256;173;16951
KMH;256;174;17978
KMH;256;175;16934
KMH;256;176;17051
KMH;256;177;16957
KMH;256;178;16968
KMH;256;179;16950
KMH;256;180;16928
KMH;256;181;17009
KMH;256;182;16986
KMH;256;183;16981
KMH;256;184;17049
KMH;256;185;16960
KMH;256;186;16918
KMH;256;187;17039
KMH;256;188;17033
KMH;256;189;20450
KMH;256;190;18478
KMH;256;191;17674
KMH;256;192;16986
KMH;256;193;17260
KMH;256;194;17008
KMH;256;195;16992
KMH;256;196;16995
KMH;256;197;17064
KMH;256;198;16975
KMH;256;199;17023
KMH;256;200;16947
KMH;512;1;35020
KMH;512;2;35330
KMH;512;3;34035
KMH;512;4;34456
KMH;512;5;34423
KMH;512;6;35799
KMH;512;7;33979
KMH;512;8;34914
KMH;512;9;34200
KMH;512;10;34054
KMH;512;11;33983
KMH;512;12;34596
KMH;512;13;33986
KMH;512;14;34295
KMH;512;15;34130
KMH;512;16;33994
KMH;512;17;34093
KMH;512;18;34235
KMH;512;19;34116
KMH;512;20;35361
KMH;512;21;36582
KMH;512;22;35887
KMH;512;23;35013
KMH;512;24;34146
KMH;512;25;34070
KMH;512;26;34152
KMH;512;27;34416
KMH;512;28;35243
KMH;512;29;34079
KMH;512;30;33996
KMH;512;31;34106
KMH;512;32;34098
KMH;512;33;34113
KMH;512;34;33955
KMH;512;35;34853
KMH;512;36;33969
KMH;512;37;33858
KMH;512;38;33966
KMH;512;39;34039
KMH;512;40;37266
KMH;512;41;36031
KMH;512;42;35776
KMH;512;43;35691
KMH;512;44;34214
KMH;512;45;33954
KMH;512;46;34646
KMH;512;47;34227
KMH;512;48;34003
KMH;512;49;33954
KMH;512;50;35138
KMH;512;51;34532
KMH;512;52;33927
KMH;512;53;34070
KMH;512;54;36376
KMH;512;55;36914
KMH;512;56;37453
KMH;512;57;37580
KMH;512;58;37082
KMH;512;59;37366
KMH;512;60;37157
KMH;512;61;37011
KMH;512;62;38154
KMH;512;63;38427
KMH;512;64;39659
KMH;512;65;48121
KMH;512;66;66337
KMH;512;67;50859
KMH;512;68;45132
KMH;512;69;48713
KMH;512;70;57977
KMH;512;71;54479
KMH;512;72;48730
KMH;512;73;51769
KMH;512;74;163521
KMH;512;75;107503
KMH;512;76;55517
KMH;512;77;64873
KMH;512;78;51718
KMH;512;79;51063
KMH;512;80;54134
KMH;512;81;50071
KMH;512;82;54138
KMH;512;83;51486
KMH;512;84;52227
KMH;512;85;50495
KMH;512;86;49184
KMH;512;87;55992
KMH;512;88;50464
KMH;512;89;53229
KMH;512;90;57551
KMH;512;91;52511
KMH;512;92;51244
KMH;512;93;46287
KMH;512;94;49400
KMH;512;95;52760
KMH;512;96;51489
KMH;512;97;128375
KMH;512;98;119262
KMH;512;99;60509
KMH;512;100;52417
KMH;512;101;52033
KMH;512;102;59636
KMH;512;103;56715
KMH;512;104;58618
KMH;512;105;54255
KMH;512;106;53610
KMH;512;107;49434
KMH;512;108;50401
KMH;512;109;53057
KMH;512;110;47014
KMH;512;111;48077
KMH;512;112;47276
KMH;512;113;48113
KMH;512;114;48286
KMH;512;115;48175
KMH;512;116;51874
KMH;512;117;50632
KMH;512;118;52686
KMH;512;119;53265
KMH;512;120;47240
KMH;512;121;45363
KMH;512;122;42075
KMH;512;123;40851
KMH;512;124;38595
KMH;512;125;36819
KMH;512;126;37548
KMH;512;127;36927
KMH;512;128;36791
KMH;512;129;34130
KMH;512;130;34336
KMH;512;131;34142
KMH;512;132;34066
KMH;512;133;35553
KMH;512;134;33982
KMH;512;135;34009
KMH;512;136;33885
KMH;512;137;34193
KMH;512;138;34003
KMH;512;139;33982
KMH;512;140;34043
KMH;512;141;33922
KMH;512;142;33952
KMH;512;143;34494
KMH;512;144;34040
KMH;512;145;34147
KMH;512;146;34133
KMH;512;147;34035
KMH;512;148;33979
KMH;512;149;34255
KMH;512;150;34169
KMH;512;151;34266
KMH;512;152;34076
KMH;512;153;34121
KMH;512;154;34073
KMH;512;155;34013
KMH;512;156;34181
KMH;512;157;34447
KMH;512;158;34286
KMH;512;159;38138
KMH;512;160;37872
KMH;512;161;42308
KMH;512;162;41237
KMH;512;163;39154
KMH;512;164;38596
KMH;512;165;37343
KMH;512;166;36809
KMH;512;167;36756
KMH;512;168;36804
KMH;512;169;36979
KMH;512;170;34954
KMH;512;171;38104
KMH;512;172;38773
KMH;512;173;36220
KMH;512;174;35684
KMH;512;175;35867
KMH;512;176;34307
KMH;512;177;34326
KMH;512;178;36323
KMH;512;179;38021
KMH;512;180;36416
KMH;512;181;35792
KMH;512;182;34077
KMH;512;183;34954
KMH;512;184;34179
KMH;512;185;34082
KMH;512;186;34411
KMH;512;187;34201
KMH;512;188;36526
KMH;512;189;37218
KMH;512;190;36233
KMH;512;191;34616
KMH;512;192;34965
KMH;512;193;36821
KMH;512;194;36878
KMH;512;195;37117
KMH;512;196;34568
KMH;512;197;34308
KMH;512;198;34828
KMH;512;199;33937
KMH;512;200;33899
KMH;1024;1;66818
KMH;1024;2;69351
KMH;1024;3;68195
KMH;1024;4;67948
KMH;1024;5;67247
KMH;1024;6;68059
KMH;1024;7;68177
KMH;1024;8;68126
KMH;1024;9;68602
KMH;1024;10;70911
KMH;1024;11;73803
KMH;1024;12;71951
KMH;1024;13;70747
KMH;1024;14;72051
KMH;1024;15;67929
KMH;1024;16;68031
KMH;1024;17;70277
KMH;1024;18;71527
KMH;1024;19;67962
KMH;1024;20;67730
KMH;1024;21;68189
KMH;1024;22;67838
KMH;1024;23;68029
KMH;1024;24;67851
KMH;1024;25;68471
KMH;1024;26;68346
KMH;1024;27;68105
KMH;1024;28;68836
KMH;1024;29;68093
KMH;1024;30;68092
KMH;1024;31;67995
KMH;1024;32;68233
KMH;1024;33;68232
KMH;1024;34;68104
KMH;1024;35;68005
KMH;1024;36;68244
KMH;1024;37;67975
KMH;1024;38;68205
KMH;1024;39;67737
KMH;1024;40;68190
KMH;1024;41;68358
KMH;1024;42;68016
KMH;1024;43;68023
KMH;1024;44;68495
KMH;1024;45;68255
KMH;1024;46;68108
KMH;1024;47;68216
KMH;1024;48;69659
KMH;1024;49;74154
KMH;1024;50;74746
KMH;1024;51;91504
KMH;1024;52;80369
KMH;1024;53;74118
KMH;1024;54;72312
KMH;1024;55;70039
KMH;1024;56;68192
KMH;1024;57;71493
KMH;1024;58;68287
KMH;1024;59;95279
KMH;1024;60;81634
KMH;1024;61;73949
KMH;1024;62;73363
KMH;1024;63;68839
KMH;1024;64;68424
KMH;1024;65;68350
KMH;1024;66;70507
KMH;1024;67;70012
KMH;1024;68;68745
KMH;1024;69;68048
KMH;1024;70;68942
KMH;1024;71;68179
KMH;1024;72;68166
KMH;1024;73;68165
KMH;1024;74;68521
KMH;1024;75;68255
KMH;1024;76;67250
KMH;1024;77;67887
KMH;1024;78;68082
KMH;1024;79;68078
KMH;1024;80;68140
KMH;1024;81;68409
KMH;1024;82;68452
KMH;1024;83;68699
KMH;1024;84;67910
KMH;1024;85;70153
KMH;1024;86;68442
KMH;1024;87;68470
KMH;1024;88;68583
KMH;1024;89;72575
KMH;1024;90;73613
KMH;1024;91;67973
KMH;1024;92;68090
KMH;1024;93;68907
KMH;1024;94;80188
KMH;1024;95;76488
KMH;1024;96;77686
KMH;1024;97;91243
KMH;1024;98;83224
KMH;1024;99;79301
KMH;1024;100;79225
KMH;1024;101;131891
KMH;1024;102;75174
KMH;1024;103;74380
KMH;1024;104;74092
KMH;1024;105;70890
KMH;1024;106;68686
KMH;1024;107;70207
KMH;1024;108;67967
KMH;1024;109;68248
KMH;1024;110;71720
KMH;1024;111;70386
KMH;1024;112;68089
KMH;1024;113;67948
KMH;1024;114;68811
KMH;1024;115;67928
KMH;1024;116;68325
KMH;1024;117;68678
KMH;1024;118;68284
KMH;1024;119;67907
KMH;1024;120;68462
KMH;1024;121;68289
KMH;1024;122;68873
KMH;1024;123;68122
KMH;1024;124;68055
KMH;1024;125;68339
KMH;1024;126;68374
KMH;1024;127;68180
KMH;1024;128;68158
KMH;1024;129;69463
KMH;1024;130;68651
KMH;1024;131;67984
KMH;1024;132;67843
KMH;1024;133;68267
KMH;1024;134;68337
KMH;1024;135;71124
KMH;1024;136;73962
KMH;1024;137;76101
KMH;1024;138;78467
KMH;1024;139;73752
KMH;1024;140;76166
KMH;1024;141;76454
KMH;1024;142;72221
KMH;1024;143;70479
KMH;1024;144;68404
KMH;1024;145;70981
KMH;1024;146;68093
KMH;1024;147;68190
KMH;1024;148;69963
KMH;1024;149;72602
KMH;1024;150;68610
KMH;1024;151;69484
KMH;1024;152;69454
KMH;1024;153;71693
KMH;1024;154;74299
KMH;1024;155;72039
KMH;1024;156;72919
KMH;1024;157;69475
KMH;1024;158;68056
KMH;1024;159;68458
KMH;1024;160;68130
KMH;1024;161;68094
KMH;1024;162;68084
KMH;1024;163;68804
KMH;1024;164;69456
KMH;1024;165;68001
KMH;1024;166;68270
KMH;1024;167;68214
KMH;1024;168;68609
KMH;1024;169;68174
KMH;1024;170;68227
KMH;1024;171;68246
KMH;1024;172;68020
KMH;1024;173;67988
KMH;1024;174;68257
KMH;1024;175;70563
KMH;1024;176;68049
KMH;1024;177;68125
KMH;1024;178;68816
KMH;1024;179;67907
KMH;1024;180;68017
KMH;1024;181;68345
KMH;1024;182;70166
KMH;1024;183;73793
KMH;1024;184;75520
KMH;1024;185;73687
KMH;1024;186;72013
KMH;1024;187;67897
KMH;1024;188;68013
KMH;1024;189;67939
KMH;1024;190;68084
KMH;1024;191;67772
KMH;1024;192;68044
KMH;1024;193;67938
KMH;1024;194;68272
KMH;1024;195;68425
KMH;1024;196;68153
KMH;1024;197;68521
KMH;1024;198;69668
KMH;1024;199;68043
KMH;1024;200;68248
OPH;1;1;95
OPH;1;2;82
OPH;1;3;123
OPH;1;4;82
OPH;1;5;81
OPH;1;6;81
OPH;1;7;82
OPH;1;8;82
OPH;1;9;83
OPH;1;10;82
OPH;1;11;83
OPH;1;12;81
OPH;1;13;83
OPH;1;14;82
OPH;1;15;81
OPH;1;16;81
OPH;1;17;83
OPH;1;18;85
OPH;1;19;84
OPH;1;20;82
OPH;1;21;104
OPH;1;22;81
OPH;1;23;83
OPH;1;24;84
OPH;1;25;83
OPH;1;26;83
OPH;1;27;83
OPH;1;28;83
OPH;1;29;83
OPH;1;30;84
OPH;1;31;84
OPH;1;32;83
OPH;1;33;83
OPH;1;34;83
OPH;1;35;83
OPH;1;36;83
OPH;1;37;83
OPH;1;38;83
OPH;1;39;83
OPH;1;40;86
OPH;1;41;83
OPH;1;42;83
OPH;1;43;83
OPH;1;44;83
OPH;1;45;83
OPH;1;46;84
OPH;1;47;82
OPH;1;48;83
OPH;1;49;83
OPH;1;50;83
OPH;1;51;83
OPH;1;52;83
OPH;1;53;83
OPH;1;54;83
OPH;1;55;83
OPH;1;56;83
OPH;1;57;83
OPH;1;58;83
OPH;1;59;83
OPH;1;60;83
OPH;1;61;83
OPH;1;62;83
OPH;1;63;84
OPH;1;64;84
OPH;1;65;83
OPH;1;66;83
OPH;1;67;83
OPH;1;68;83
OPH;1;69;84
OPH;1;70;83
OPH;1;71;83
OPH;1;72;83
OPH;1;73;82
OPH;1;74;82
OPH;1;75;82
OPH;1;76;83
OPH;1;77;83
OPH;1;78;83
OPH;1;79;83
OPH;1;80;83
OPH;1;81;90
OPH;1;82;86
OPH;1;83;83
OPH;1;84;83
OPH;1;85;83
OPH;1;86;83
OPH;1;87;83
OPH;1;88;84
OPH;1;89;84
OPH;1;90;83
OPH;1;91;83
OPH;1;92;98
OPH;1;93;83
OPH;1;94;83
OPH;1;95;83
OPH;1;96;83
OPH;1;97;83
OPH;1;98;83
OPH;1;99;83
OPH;1;100;83
OPH;1;101;82
OPH;1;102;83
OPH;1;103;82
OPH;1;104;88
OPH;1;105;88
OPH;1;106;88
OPH;1;107;88
OPH;1;108;88
OPH;1;109;88
OPH;1;110;88
OPH;1;111;89
OPH;1;112;88
OPH;1;113;89
OPH;1;114;89
OPH;1;115;88
OPH;1;116;88
OPH;1;117;89
OPH;1;118;88
OPH;1;119;89
OPH;1;120;87
OPH;1;121;88
OPH;1;122;91
OPH;1;123;88
OPH;1;124;87
OPH;1;125;88
OPH;1;126;91
OPH;1;127;88
OPH;1;128;87
OPH;1;129;88
OPH;1;130;88
OPH;1;131;89
OPH;1;132;89
OPH;1;133;89
OPH;1;134;89
OPH;1;135;89
OPH;1;136;88
OPH;1;137;88
OPH;1;138;88
OPH;1;139;88
OPH;1;140;91
OPH;1;141;88
OPH;1;142;88
OPH;1;143;88
OPH;1;144;91
OPH;1;145;88
OPH;1;146;88
OPH;1;147;88
OPH;1;148;88
OPH;1;149;88
OPH;1;150;87
OPH;1;151;88
OPH;1;152;88
OPH;1;153;88
OPH;1;154;88
OPH;1;155;88
OPH;1;156;88
OPH;1;157;88
OPH;1;158;88
OPH;1;159;88
OPH;1;160;88
OPH;1;161;87
OPH;1;162;88
OPH;1;163;91
OPH;1;164;88
OPH;1;165;88
OPH;1;166;88
OPH;1;167;87
OPH;1;168;88
OPH;1;169;88
OPH;1;170;88
OPH;1;171;88
OPH;1;172;88
OPH;1;173;88
OPH;1;174;88
OPH;1;175;87
OPH;1;176;87
OPH;1;177;88
OPH;1;178;88
OPH;1;179;88
OPH;1;180;89
OPH;1;181;89
OPH;1;182;88
OPH;1;183;88
OPH;1;184;88
OPH;1;185;88
OPH;1;186;90
OPH;1;187;88
OPH;1;188;88
OPH;1;189;88
OPH;1;190;87
OPH;1;191;88
OPH;1;192;88
OPH;1;193;90
OPH;1;194;88
OPH;1;195;87
OPH;1;196;88
OPH;1;197;88
OPH;1;198;88
OPH;1;199;88
OPH;1;200;88
OPH;2;1;89
OPH;2;2;82
OPH;2;3;82
OPH;2;4;85
OPH;2;5;82
OPH;2;6;84
OPH;2;7;82
OPH;2;8;84
OPH;2;9;86
OPH;2;10;84
OPH;2;11;81
OPH;2;12;81
OPH;2;13;86
OPH;2;14;85
OPH;2;15;86
OPH;2;16;85
OPH;2;17;85
OPH;2;18;84
OPH;2;19;84
OPH;2;20;81
OPH;2;21;82
OPH;2;22;83
OPH;2;23;82
OPH;2;24;81
OPH;2;25;82
OPH;2;26;83
OPH;2;27;82
OPH;2;28;81
OPH;2;29;81
OPH;2;30;82
OPH;2;31;83
OPH;2;32;81
OPH;2;33;83
OPH;2;34;81
OPH;2;35;83
OPH;2;36;83
OPH;2;37;82
OPH;2;38;83
OPH;2;39;83
OPH;2;40;83
OPH;2;41;82
OPH;2;42;85
OPH;2;43;83
OPH;2;44;82
OPH;2;45;82
OPH;2;46;86
OPH;2;47;90
OPH;2;48;184
OPH;2;49;95
OPH;2;50;81
OPH;2;51;81
OPH;2;52;81
OPH;2;53;81
OPH;2;54;81
OPH;2;55;81
OPH;2;56;81
OPH;2;57;81
OPH;2;58;81
OPH;2;59;81
OPH;2;60;81
OPH;2;61;81
OPH;2;62;81
OPH;2;63;81
OPH;2;64;81
OPH;2;65;81
OPH;2;66;81
OPH;2;67;81
OPH;2;68;81
OPH;2;69;81
OPH;2;70;81
OPH;2;71;81
OPH;2;72;81
OPH;2;73;81
OPH;2;74;81
OPH;2;75;81
OPH;2;76;81
OPH;2;77;81
OPH;2;78;82
OPH;2;79;82
OPH;2;80;82
OPH;2;81;82
OPH;2;82;82
OPH;2;83;82
OPH;2;84;82
OPH;2;85;82
OPH;2;86;83
OPH;2;87;85
OPH;2;88;83
OPH;2;89;83
OPH;2;90;83
OPH;2;91;83
OPH;2;92;83
OPH;2;93;82
OPH;2;94;83
OPH;2;95;83
OPH;2;96;83
OPH;2;97;82
OPH;2;98;82
OPH;2;99;83
OPH;2;100;82
OPH;2;101;83
OPH;2;102;82
OPH;2;103;83
OPH;2;104;83
OPH;2;105;82
OPH;2;106;82
OPH;2;107;83
OPH;2;108;82
OPH;2;109;83
OPH;2;110;83
OPH;2;111;83
OPH;2;112;85
OPH;2;113;82
OPH;2;114;82
OPH;2;115;82
OPH;2;116;82
OPH;2;117;82
OPH;2;118;82
OPH;2;119;82
OPH;2;120;82
OPH;2;121;82
OPH;2;122;82
OPH;2;123;82
OPH;2;124;82
OPH;2;125;82
OPH;2;126;83
OPH;2;127;83
OPH;2;128;83
OPH;2;129;83
OPH;2;130;83
OPH;2;131;83
OPH;2;132;95
OPH;2;133;97
OPH;2;134;81
OPH;2;135;98
OPH;2;136;84
OPH;2;137;85
OPH;2;138;85
OPH;2;139;92
OPH;2;140;87
OPH;2;141;92
OPH;2;142;83
OPH;2;143;83
OPH;2;144;83
OPH;2;145;85
OPH;2;146;83
OPH;2;147;86
OPH;2;148;83
OPH;2;149;83
OPH;2;150;83
OPH;2;151;83
OPH;2;152;83
OPH;2;153;82
OPH;2;154;82
OPH;2;155;83
OPH;2;156;84
OPH;2;157;83
OPH;2;158;83
OPH;2;159;83
OPH;2;160;82
OPH;2;161;82
OPH;2;162;82
OPH;2;163;82
OPH;2;164;82
OPH;2;165;82
OPH;2;166;82
OPH;2;167;82
OPH;2;168;82
OPH;2;169;82
OPH;2;170;82
OPH;2;171;82
OPH;2;172;82
OPH;2;173;82
OPH;2;174;82
OPH;2;175;82
OPH;2;176;82
OPH;2;177;82
OPH;2;178;83
OPH;2;179;83
OPH;2;180;82
OPH;2;181;82
OPH;2;182;82
OPH;2;183;82
OPH;2;184;82
OPH;2;185;82
OPH;2;186;82
OPH;2;187;82
OPH;2;188;82
OPH;2;189;82
OPH;2;190;82
OPH;2;191;83
OPH;2;192;83
OPH;2;193;86
OPH;2;194;83
OPH;2;195;83
OPH;2;196;83
OPH;2;197;83
OPH;2;198;82
OPH;2;199;83
OPH;2;200;83
OPH;4;1;84
OPH;4;2;82
OPH;4;3;123
OPH;4;4;82
OPH;4;5;84
OPH;4;6;82
OPH;4;7;86
OPH;4;8;84
OPH;4;9;83
OPH;4;10;86
OPH;4;11;88
OPH;4;12;83
OPH;4;13;88
OPH;4;14;86
OPH;4;15;83
OPH;4;16;82
OPH;4;17;82
OPH;4;18;89
OPH;4;19;88
OPH;4;20;94
OPH;4;21;83
OPH;4;22;83
OPH;4;23;83
OPH;4;24;82
OPH;4;25;83
OPH;4;26;83
