Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
KMH;16;0.49994;11;0.5
KMH;16;0.49994;12;0.5625
KMH;16;0.49994;13;0.5
KMH;16;0.49994;14;0.5
KMH;16;0.49994;15;0.5
KMH;16;0.49994;16;0.5625
KMH;16;0.49994;17;0.5
KMH;16;0.49994;18;0.5625
KMH;16;0.49994;19;0.5625
KMH;16;0.49994;20;0.5625
KMH;16;0.49994;21;0.5625
KMH;16;0.49994;22;0.5
KMH;16;0.49994;23;0.5
KMH;16;0.49994;24;0.5
KMH;16;0.49994;25;0.5
KMH;16;0.49994;26;0.5
KMH;16;0.49994;27;0.4375
KMH;16;0.49994;28;0.375
KMH;16;0.49994;29;0.4375
KMH;16;0.49994;30;0.375
KMH;16;0.49994;31;0.4375
KMH;16;0.49994;32;0.4375
KMH;16;0.49994;33;0.4375
KMH;16;0.49994;34;0.375
KMH;16;0.49994;35;0.4375
KMH;16;0.49994;36;0.4375
KMH;16;0.49994;37;0.5
KMH;16;0.49994;38;0.5
KMH;16;0.49994;39;0.5625
KMH;16;0.49994;40;0.5625
KMH;16;0.49994;41;0.5
KMH;16;0.49994;42;0.5
KMH;16;0.49994;43;0.5
KMH;16;0.49994;44;0.5
KMH;16;0.49994;45;0.5
KMH;16;0.49994;46;0.5625
KMH;16;0.49994;47;0.5625
KMH;16;0.49994;48;0.5
KMH;16;0.49994;49;0.5
KMH;16;0.49994;50;0.5625
KMH;16;0.49994;51;0.5
KMH;16;0.49994;52;0.5
KMH;16;0.49994;53;0.4375
KMH;16;0.49994;54;0.5
KMH;16;0.49994;55;0.4375
KMH;16;0.49994;56;0.375
KMH;16;0.49994;57;0.375
KMH;16;0.49994;58;0.4375
KMH;16;0.49994;59;0.4375
KMH;16;0.49994;60;0.5
KMH;16;0.49994;61;0.4375
KMH;16;0.49994;62;0.375
KMH;16;0.49994;63;0.375
KMH;16;0.49994;64;0.375
KMH;16;0.49994;65;0.4375
KMH;16;0.49994;66;0.375
KMH;16;0.49994;67;0.4375
KMH;16;0.49994;68;0.375
KMH;16;0.49994;69;0.375
KMH;16;0.49994;70;0.3125
KMH;16;0.49994;71;0.375
KMH;16;0.49994;72;0.4375
KMH;16;0.49994;73;0.5
KMH;16;0.49994;74;0.4375
KMH;16;0.49994;75;0.4375
KMH;16;0.49994;76;0.375
KMH;16;0.49994;77;0.4375
KMH;16;0.49994;78;0.5
KMH;16;0.49994;79;0.4375
KMH;16;0.49994;80;0.4375
KMH;16;0.49994;81;0.4375
KMH;16;0.49994;82;0.5
KMH;16;0.49994;83;0.4375
KMH;16;0.49994;84;0.5
KMH;16;0.49994;85;0.5625
KMH;16;0.49994;86;0.625
KMH;16;0.49994;87;0.5625
KMH;16;0.49994;88;0.5
KMH;16;0.49994;89;0.5
KMH;16;0.49994;90;0.5625
KMH;16;0.49994;91;0.625
KMH;16;0.49994;92;0.625
KMH;16;0.49994;93;0.625
KMH;16;0.49994;94;0.625
KMH;16;0.49994;95;0.625
KMH;16;0.49994;96;0.625
KMH;16;0.49994;97;0.5625
KMH;16;0.49994;98;0.5
KMH;16;0.49994;99;0.5625
KMH;16;0.49994;100;0.5625
KMH;16;0.60136;1;0.625
KMH;16;0.60136;2;0.625
KMH;16;0.60136;3;0.5625
KMH;16;0.60136;4;0.5
KMH;16;0.60136;5;0.5625
KMH;16;0.60136;6;0.5625
KMH;16;0.60136;7;0.5
KMH;16;0.60136;8;0.5
KMH;16;0.60136;9;0.5625
KMH;16;0.60136;10;0.5
KMH;16;0.60136;11;0.5
KMH;16;0.60136;12;0.5
KMH;16;0.60136;13;0.5
KMH;16;0.60136;14;0.5
KMH;16;0.60136;15;0.4375
KMH;16;0.60136;16;0.375
KMH;16;0.60136;17;0.375
KMH;16;0.60136;18;0.375
KMH;16;0.60136;19;0.4375
KMH;16;0.60136;20;0.5
KMH;16;0.60136;21;0.5
KMH;16;0.60136;22;0.4375
KMH;16;0.60136;23;0.5
KMH;16;0.60136;24;0.5625
KMH;16;0.60136;25;0.5625
KMH;16;0.60136;26;0.625
KMH;16;0.60136;27;0.5625
KMH;16;0.60136;28;0.5
KMH;16;0.60136;29;0.5
KMH;16;0.60136;30;0.5625
KMH;16;0.60136;31;0.625
KMH;16;0.60136;32;0.6875
KMH;16;0.60136;33;0.75
KMH;16;0.60136;34;0.75
KMH;16;0.60136;35;0.6875
KMH;16;0.60136;36;0.6875
KMH;16;0.60136;37;0.625
KMH;16;0.60136;38;0.6875
KMH;16;0.60136;39;0.625
KMH;16;0.60136;40;0.625
KMH;16;0.60136;41;0.625
KMH;16;0.60136;42;0.625
KMH;16;0.60136;43;0.625
KMH;16;0.60136;44;0.6875
KMH;16;0.60136;45;0.75
KMH;16;0.60136;46;0.75
KMH;16;0.60136;47;0.6875
KMH;16;0.60136;48;0.625
KMH;16;0.60136;49;0.5625
KMH;16;0.60136;50;0.5625
KMH;16;0.60136;51;0.625
KMH;16;0.60136;52;0.5625
KMH;16;0.60136;53;0.5625
KMH;16;0.60136;54;0.5625
KMH;16;0.60136;55;0.5625
KMH;16;0.60136;56;0.5
KMH;16;0.60136;57;0.4375
KMH;16;0.60136;58;0.375
KMH;16;0.60136;59;0.4375
KMH;16;0.60136;60;0.4375
KMH;16;0.60136;61;0.4375
KMH;16;0.60136;62;0.375
KMH;16;0.60136;63;0.4375
KMH;16;0.60136;64;0.5
KMH;16;0.60136;65;0.5625
KMH;16;0.60136;66;0.5
KMH;16;0.60136;67;0.5
KMH;16;0.60136;68;0.5
KMH;16;0.60136;69;0.5
KMH;16;0.60136;70;0.5
KMH;16;0.60136;71;0.5
KMH;16;0.60136;72;0.5625
KMH;16;0.60136;73;0.625
KMH;16;0.60136;74;0.6875
KMH;16;0.60136;75;0.625
KMH;16;0.60136;76;0.625
KMH;16;0.60136;77;0.625
KMH;16;0.60136;78;0.6875
KMH;16;0.60136;79;0.6875
KMH;16;0.60136;80;0.6875
KMH;16;0.60136;81;0.625
KMH;16;0.60136;82;0.6875
KMH;16;0.60136;83;0.625
KMH;16;0.60136;84;0.625
KMH;16;0.60136;85;0.6875
KMH;16;0.60136;86;0.625
KMH;16;0.60136;87;0.6875
KMH;16;0.60136;88;0.625
KMH;16;0.60136;89;0.5625
KMH;16;0.60136;90;0.5625
KMH;16;0.60136;91;0.5625
KMH;16;0.60136;92;0.5625
KMH;16;0.60136;93;0.5625
KMH;16;0.60136;94;0.5
KMH;16;0.60136;95;0.5
KMH;16;0.60136;96;0.4375
KMH;16;0.60136;97;0.5
KMH;16;0.60136;98;0.5
KMH;16;0.60136;99;0.5
KMH;16;0.60136;100;0.5
KMH;16;0.69816;1;0.8125
KMH;16;0.69816;2;0.8125
KMH;16;0.69816;3;0.8125
KMH;16;0.69816;4;0.8125
KMH;16;0.69816;5;0.8125
KMH;16;0.69816;6;0.875
KMH;16;0.69816;7;0.875
KMH;16;0.69816;8;0.875
KMH;16;0.69816;9;0.8125
KMH;16;0.69816;10;0.875
KMH;16;0.69816;11;0.8125
KMH;16;0.69816;12;0.8125
KMH;16;0.69816;13;0.8125
KMH;16;0.69816;14;0.8125
KMH;16;0.69816;15;0.8125
KMH;16;0.69816;16;0.8125
KMH;16;0.69816;17;0.8125
KMH;16;0.69816;18;0.8125
KMH;16;0.69816;19;0.8125
KMH;16;0.69816;20;0.8125
KMH;16;0.69816;21;0.8125
KMH;16;0.69816;22;0.75
KMH;16;0.69816;23;0.75
KMH;16;0.69816;24;0.8125
KMH;16;0.69816;25;0.8125
KMH;16;0.69816;26;0.8125
KMH;16;0.69816;27;0.875
KMH;16;0.69816;28;0.875
KMH;16;0.69816;29;0.875
KMH;16;0.69816;30;0.875
KMH;16;0.69816;31;0.8125
KMH;16;0.69816;32;0.8125
KMH;16;0.69816;33;0.8125
KMH;16;0.69816;34;0.75
KMH;16;0.69816;35;0.6875
KMH;16;0.69816;36;0.6875
KMH;16;0.69816;37;0.625
KMH;16;0.69816;38;0.6875
KMH;16;0.69816;39;0.6875
KMH;16;0.69816;40;0.625
KMH;16;0.69816;41;0.6875
KMH;16;0.69816;42;0.6875
KMH;16;0.69816;43;0.6875
KMH;16;0.69816;44;0.625
KMH;16;0.69816;45;0.625
KMH;16;0.69816;46;0.625
KMH;16;0.69816;47;0.6875
KMH;16;0.69816;48;0.625
KMH;16;0.69816;49;0.5625
KMH;16;0.69816;50;0.625
KMH;16;0.69816;51;0.625
KMH;16;0.69816;52;0.5625
KMH;16;0.69816;53;0.625
KMH;16;0.69816;54;0.625
KMH;16;0.69816;55;0.625
KMH;16;0.69816;56;0.6875
KMH;16;0.69816;57;0.6875
KMH;16;0.69816;58;0.625
KMH;16;0.69816;59;0.625
KMH;16;0.69816;60;0.6875
KMH;16;0.69816;61;0.625
KMH;16;0.69816;62;0.5625
KMH;16;0.69816;63;0.5625
KMH;16;0.69816;64;0.625
KMH;16;0.69816;65;0.6875
KMH;16;0.69816;66;0.625
KMH;16;0.69816;67;0.625
KMH;16;0.69816;68;0.6875
KMH;16;0.69816;69;0.6875
KMH;16;0.69816;70;0.6875
KMH;16;0.69816;71;0.6875
KMH;16;0.69816;72;0.6875
KMH;16;0.69816;73;0.6875
KMH;16;0.69816;74;0.75
KMH;16;0.69816;75;0.75
KMH;16;0.69816;76;0.75
KMH;16;0.69816;77;0.8125
KMH;16;0.69816;78;0.875
KMH;16;0.69816;79;0.8125
KMH;16;0.69816;80;0.8125
KMH;16;0.69816;81;0.8125
KMH;16;0.69816;82;0.875
KMH;16;0.69816;83;0.875
KMH;16;0.69816;84;0.8125
KMH;16;0.69816;85;0.75
KMH;16;0.69816;86;0.75
KMH;16;0.69816;87;0.75
KMH;16;0.69816;88;0.75
KMH;16;0.69816;89;0.75
KMH;16;0.69816;90;0.75
KMH;16;0.69816;91;0.75
KMH;16;0.69816;92;0.75
KMH;16;0.69816;93;0.6875
KMH;16;0.69816;94;0.6875
KMH;16;0.69816;95;0.75
KMH;16;0.69816;96;0.75
KMH;16;0.69816;97;0.6875
KMH;16;0.69816;98;0.625
KMH;16;0.69816;99;0.6875
KMH;16;0.69816;100;0.75
KMH;16;0.7982;1;0.8125
KMH;16;0.7982;2;0.8125
KMH;16;0.7982;3;0.875
KMH;16;0.7982;4;0.8125
KMH;16;0.7982;5;0.75
KMH;16;0.7982;6;0.8125
KMH;16;0.7982;7;0.8125
KMH;16;0.7982;8;0.8125
KMH;16;0.7982;9;0.8125
KMH;16;0.7982;10;0.8125
KMH;16;0.7982;11;0.8125
KMH;16;0.7982;12;0.8125
KMH;16;0.7982;13;0.8125
KMH;16;0.7982;14;0.8125
KMH;16;0.7982;15;0.8125
KMH;16;0.7982;16;0.75
KMH;16;0.7982;17;0.75
KMH;16;0.7982;18;0.75
KMH;16;0.7982;19;0.75
KMH;16;0.7982;20;0.8125
KMH;16;0.7982;21;0.8125
KMH;16;0.7982;22;0.75
KMH;16;0.7982;23;0.75
KMH;16;0.7982;24;0.75
KMH;16;0.7982;25;0.75
KMH;16;0.7982;26;0.75
KMH;16;0.7982;27;0.75
KMH;16;0.7982;28;0.75
KMH;16;0.7982;29;0.8125
KMH;16;0.7982;30;0.8125
KMH;16;0.7982;31;0.75
KMH;16;0.7982;32;0.8125
KMH;16;0.7982;33;0.8125
KMH;16;0.7982;34;0.8125
KMH;16;0.7982;35;0.8125
KMH;16;0.7982;36;0.8125
KMH;16;0.7982;37;0.875
KMH;16;0.7982;38;0.9375
KMH;16;0.7982;39;0.9375
KMH;16;0.7982;40;0.9375
KMH;16;0.7982;41;0.9375
KMH;16;0.7982;42;0.875
KMH;16;0.7982;43;0.875
KMH;16;0.7982;44;0.875
KMH;16;0.7982;45;0.875
KMH;16;0.7982;46;0.875
KMH;16;0.7982;47;0.9375
KMH;16;0.7982;48;0.875
KMH;16;0.7982;49;0.875
KMH;16;0.7982;50;0.875
KMH;16;0.7982;51;0.8125
KMH;16;0.7982;52;0.8125
KMH;16;0.7982;53;0.8125
KMH;16;0.7982;54;0.8125
KMH;16;0.7982;55;0.8125
KMH;16;0.7982;56;0.8125
KMH;16;0.7982;57;0.8125
KMH;16;0.7982;58;0.875
KMH;16;0.7982;59;0.875
KMH;16;0.7982;60;0.8125
KMH;16;0.7982;61;0.8125
KMH;16;0.7982;62;0.8125
KMH;16;0.7982;63;0.8125
KMH;16;0.7982;64;0.875
KMH;16;0.7982;65;0.875
KMH;16;0.7982;66;0.8125
KMH;16;0.7982;67;0.875
KMH;16;0.7982;68;0.875
KMH;16;0.7982;69;0.875
KMH;16;0.7982;70;0.875
KMH;16;0.7982;71;0.875
KMH;16;0.7982;72;0.875
KMH;16;0.7982;73;0.875
KMH;16;0.7982;74;0.875
KMH;16;0.7982;75;0.875
KMH;16;0.7982;76;0.9375
KMH;16;0.7982;77;0.9375
KMH;16;0.7982;78;0.9375
KMH;16;0.7982;79;0.9375
KMH;16;0.7982;80;0.9375
KMH;16;0.7982;81;0.9375
KMH;16;0.7982;82;0.9375
KMH;16;0.7982;83;0.9375
KMH;16;0.7982;84;0.9375
KMH;16;0.7982;85;0.9375
KMH;16;0.7982;86;0.875
KMH;16;0.7982;87;0.8125
KMH;16;0.7982;88;0.8125
KMH;16;0.7982;89;0.8125
KMH;16;0.7982;90;0.75
KMH;16;0.7982;91;0.6875
KMH;16;0.7982;92;0.6875
KMH;16;0.7982;93;0.6875
KMH;16;0.7982;94;0.6875
KMH;16;0.7982;95;0.6875
KMH;16;0.7982;96;0.6875
KMH;16;0.7982;97;0.625
KMH;16;0.7982;98;0.6875
KMH;16;0.7982;99;0.6875
KMH;16;0.7982;100;0.6875
KMH;16;0.89968;1;0.9375
KMH;16;0.89968;2;0.9375
KMH;16;0.89968;3;0.9375
KMH;16;0.89968;4;0.9375
KMH;16;0.89968;5;0.9375
KMH;16;0.89968;6;0.9375
KMH;16;0.89968;7;0.9375
KMH;16;0.89968;8;0.9375
KMH;16;0.89968;9;0.9375
KMH;16;0.89968;10;0.9375
KMH;16;0.89968;11;0.9375
KMH;16;0.89968;12;0.9375
KMH;16;0.89968;13;0.9375
KMH;16;0.89968;14;0.9375
KMH;16;0.89968;15;1
KMH;16;0.89968;16;1
KMH;16;0.89968;17;1
KMH;16;0.89968;18;1
KMH;16;0.89968;19;1
KMH;16;0.89968;20;1
KMH;16;0.89968;21;1
KMH;16;0.89968;22;1
KMH;16;0.89968;23;1
KMH;16;0.89968;24;1
KMH;16;0.89968;25;1
KMH;16;0.89968;26;1
KMH;16;0.89968;27;1
KMH;16;0.89968;28;1
KMH;16;0.89968;29;0.9375
KMH;16;0.89968;30;0.9375
KMH;16;0.89968;31;0.9375
KMH;16;0.89968;32;0.9375
KMH;16;0.89968;33;0.9375
KMH;16;0.89968;34;0.9375
KMH;16;0.89968;35;0.9375
KMH;16;0.89968;36;0.9375
KMH;16;0.89968;37;0.9375
KMH;16;0.89968;38;0.9375
KMH;16;0.89968;39;0.9375
KMH;16;0.89968;40;0.9375
KMH;16;0.89968;41;0.9375
KMH;16;0.89968;42;0.9375
KMH;16;0.89968;43;0.9375
KMH;16;0.89968;44;0.9375
KMH;16;0.89968;45;1
KMH;16;0.89968;46;0.9375
KMH;16;0.89968;47;0.9375
KMH;16;0.89968;48;0.9375
KMH;16;0.89968;49;0.9375
KMH;16;0.89968;50;0.9375
KMH;16;0.89968;51;0.9375
KMH;16;0.89968;52;0.9375
KMH;16;0.89968;53;0.9375
KMH;16;0.89968;54;0.9375
KMH;16;0.89968;55;0.9375
KMH;16;0.89968;56;0.9375
KMH;16;0.89968;57;0.9375
KMH;16;0.89968;58;0.9375
KMH;16;0.89968;59;0.875
KMH;16;0.89968;60;0.875
KMH;16;0.89968;61;0.875
KMH;16;0.89968;62;0.9375
KMH;16;0.89968;63;0.9375
KMH;16;0.89968;64;0.9375
KMH;16;0.89968;65;0.9375
KMH;16;0.89968;66;0.9375
KMH;16;0.89968;67;0.9375
KMH;16;0.89968;68;0.875
KMH;16;0.89968;69;0.875
KMH;16;0.89968;70;0.875
KMH;16;0.89968;71;0.875
KMH;16;0.89968;72;0.875
KMH;16;0.89968;73;0.875
KMH;16;0.89968;74;0.875
KMH;16;0.89968;75;0.9375
KMH;16;0.89968;76;0.9375
KMH;16;0.89968;77;0.9375
KMH;16;0.89968;78;0.9375
KMH;16;0.89968;79;0.9375
KMH;16;0.89968;80;0.9375
KMH;16;0.89968;81;0.9375
KMH;16;0.89968;82;0.9375
KMH;16;0.89968;83;0.9375
KMH;16;0.89968;84;1
KMH;16;0.89968;85;1
KMH;16;0.89968;86;1
KMH;16;0.89968;87;1
KMH;16;0.89968;88;1
KMH;16;0.89968;89;1
KMH;16;0.89968;90;1
KMH;16;0.89968;91;1
KMH;16;0.89968;92;1
KMH;16;0.89968;93;1
KMH;16;0.89968;94;1
KMH;16;0.89968;95;1
KMH;16;0.89968;96;1
KMH;16;0.89968;97;1
KMH;16;0.89968;98;1
KMH;16;0.89968;99;1
KMH;16;0.89968;100;1
KMH;32;0.1022;1;0.0625
KMH;32;0.1022;2;0.09375
KMH;32;0.1022;3;0.09375
KMH;32;0.1022;4;0.09375
KMH;32;0.1022;5;0.09375
KMH;32;0.1022;6;0.09375
KMH;32;0.1022;7;0.09375
KMH;32;0.1022;8;0.09375
KMH;32;0.1022;9;0.09375
KMH;32;0.1022;10;0.09375
KMH;32;0.1022;11;0.09375
KMH;32;0.1022;12;0.09375
KMH;32;0.1022;13;0.09375
KMH;32;0.1022;14;0.09375
KMH;32;0.1022;15;0.09375
KMH;32;0.1022;16;0.09375
KMH;32;0.1022;17;0.0625
KMH;32;0.1022;18;0.0625
KMH;32;0.1022;19;0.0625
KMH;32;0.1022;20;0.0625
KMH;32;0.1022;21;0.0625
KMH;32;0.1022;22;0.0625
KMH;32;0.1022;23;0.0625
KMH;32;0.1022;24;0.03125
KMH;32;0.1022;25;0.03125
KMH;32;0.1022;26;0.0625
KMH;32;0.1022;27;0.0625
KMH;32;0.1022;28;0.0625
KMH;32;0.1022;29;0.0625
KMH;32;0.1022;30;0.09375
KMH;32;0.1022;31;0.09375
KMH;32;0.1022;32;0.09375
KMH;32;0.1022;33;0.09375
KMH;32;0.1022;34;0.0625
KMH;32;0.1022;35;0.0625
KMH;32;0.1022;36;0.0625
KMH;32;0.1022;37;0.0625
KMH;32;0.1022;38;0.0625
KMH;32;0.1022;39;0.0625
KMH;32;0.1022;40;0.09375
KMH;32;0.1022;41;0.09375
KMH;32;0.1022;42;0.09375
KMH;32;0.1022;43;0.125
KMH;32;0.1022;44;0.125
KMH;32;0.1022;45;0.15625
KMH;32;0.1022;46;0.15625
KMH;32;0.1022;47;0.15625
KMH;32;0.1022;48;0.15625
KMH;32;0.1022;49;0.15625
KMH;32;0.1022;50;0.15625
KMH;32;0.1022;51;0.15625
KMH;32;0.1022;52;0.15625
KMH;32;0.1022;53;0.15625
KMH;32;0.1022;54;0.15625
KMH;32;0.1022;55;0.15625
KMH;32;0.1022;56;0.15625
KMH;32;0.1022;57;0.15625
KMH;32;0.1022;58;0.125
KMH;32;0.1022;59;0.125
KMH;32;0.1022;60;0.125
KMH;32;0.1022;61;0.125
KMH;32;0.1022;62;0.09375
KMH;32;0.1022;63;0.09375
KMH;32;0.1022;64;0.09375
KMH;32;0.1022;65;0.09375
KMH;32;0.1022;66;0.09375
KMH;32;0.1022;67;0.09375
KMH;32;0.1022;68;0.09375
KMH;32;0.1022;69;0.09375
KMH;32;0.1022;70;0.09375
KMH;32;0.1022;71;0.09375
KMH;32;0.1022;72;0.0625
KMH;32;0.1022;73;0.0625
KMH;32;0.1022;74;0.0625
KMH;32;0.1022;75;0.03125
KMH;32;0.1022;76;0.03125
KMH;32;0.1022;77;0.03125
KMH;32;0.1022;78;0.03125
KMH;32;0.1022;79;0.03125
KMH;32;0.1022;80;0.03125
KMH;32;0.1022;81;0.03125
KMH;32;0.1022;82;0.03125
KMH;32;0.1022;83;0.0625
KMH;32;0.1022;84;0.0625
KMH;32;0.1022;85;0.0625
KMH;32;0.1022;86;0.0625
KMH;32;0.1022;87;0.0625
KMH;32;0.1022;88;0.0625
KMH;32;0.1022;89;0.0625
KMH;32;0.1022;90;0.0625
KMH;32;0.1022;91;0.0625
KMH;32;0.1022;92;0.0625
KMH;32;0.1022;93;0.0625
KMH;32;0.1022;94;0.0625
KMH;32;0.1022;95;0.0625
KMH;32;0.1022;96;0.0625
KMH;32;0.1022;97;0.0625
KMH;32;0.1022;98;0.0625
KMH;32;0.1022;99;0.0625
KMH;32;0.1022;100;0.0625
KMH;32;0.2018;1;0.3125
KMH;32;0.2018;2;0.3125
KMH;32;0.2018;3;0.3125
KMH;32;0.2018;4;0.28125
KMH;32;0.2018;5;0.3125
KMH;32;0.2018;6;0.3125
KMH;32;0.2018;7;0.3125
KMH;32;0.2018;8;0.3125
KMH;32;0.2018;9;0.28125
KMH;32;0.2018;10;0.28125
KMH;32;0.2018;11;0.25
KMH;32;0.2018;12;0.25
KMH;32;0.2018;13;0.25
KMH;32;0.2018;14;0.25
KMH;32;0.2018;15;0.21875
KMH;32;0.2018;16;0.1875
KMH;32;0.2018;17;0.1875
KMH;32;0.2018;18;0.1875
KMH;32;0.2018;19;0.15625
KMH;32;0.2018;20;0.15625
KMH;32;0.2018;21;0.15625
KMH;32;0.2018;22;0.15625
KMH;32;0.2018;23;0.15625
KMH;32;0.2018;24;0.15625
KMH;32;0.2018;25;0.15625
KMH;32;0.2018;26;0.1875
KMH;32;0.2018;27;0.1875
KMH;32;0.2018;28;0.15625
KMH;32;0.2018;29;0.125
KMH;32;0.2018;30;0.15625
KMH;32;0.2018;31;0.125
KMH;32;0.2018;32;0.125
KMH;32;0.2018;33;0.125
KMH;32;0.2018;34;0.125
KMH;32;0.2018;35;0.125
KMH;32;0.2018;36;0.125
KMH;32;0.2018;37;0.09375
KMH;32;0.2018;38;0.125
KMH;32;0.2018;39;0.15625
KMH;32;0.2018;40;0.15625
KMH;32;0.2018;41;0.15625
KMH;32;0.2018;42;0.15625
KMH;32;0.2018;43;0.15625
KMH;32;0.2018;44;0.15625
KMH;32;0.2018;45;0.1875
KMH;32;0.2018;46;0.21875
KMH;32;0.2018;47;0.21875
KMH;32;0.2018;48;0.25
KMH;32;0.2018;49;0.25
KMH;32;0.2018;50;0.25
KMH;32;0.2018;51;0.25
KMH;32;0.2018;52;0.25
KMH;32;0.2018;53;0.25
KMH;32;0.2018;54;0.25
KMH;32;0.2018;55;0.25
KMH;32;0.2018;56;0.25
KMH;32;0.2018;57;0.25
KMH;32;0.2018;58;0.21875
KMH;32;0.2018;59;0.1875
KMH;32;0.2018;60;0.1875
KMH;32;0.2018;61;0.1875
KMH;32;0.2018;62;0.1875
KMH;32;0.2018;63;0.1875
KMH;32;0.2018;64;0.1875
KMH;32;0.2018;65;0.1875
KMH;32;0.2018;66;0.1875
KMH;32;0.2018;67;0.1875
KMH;32;0.2018;68;0.1875
KMH;32;0.2018;69;0.1875
KMH;32;0.2018;70;0.15625
KMH;32;0.2018;71;0.125
KMH;32;0.2018;72;0.125
KMH;32;0.2018;73;0.125
KMH;32;0.2018;74;0.125
KMH;32;0.2018;75;0.125
KMH;32;0.2018;76;0.125
KMH;32;0.2018;77;0.09375
KMH;32;0.2018;78;0.0625
KMH;32;0.2018;79;0.0625
KMH;32;0.2018;80;0.03125
KMH;32;0.2018;81;0.03125
KMH;32;0.2018;82;0.03125
KMH;32;0.2018;83;0.03125
KMH;32;0.2018;84;0.03125
KMH;32;0.2018;85;0.03125
KMH;32;0.2018;86;0.0625
KMH;32;0.2018;87;0.0625
KMH;32;0.2018;88;0.0625
KMH;32;0.2018;89;0.0625
KMH;32;0.2018;90;0.09375
KMH;32;0.2018;91;0.09375
KMH;32;0.2018;92;0.09375
KMH;32;0.2018;93;0.09375
KMH;32;0.2018;94;0.09375
KMH;32;0.2018;95;0.09375
KMH;32;0.2018;96;0.09375
KMH;32;0.2018;97;0.125
KMH;32;0.2018;98;0.125
KMH;32;0.2018;99;0.125
KMH;32;0.2018;100;0.125
KMH;32;0.3035;1;0.3125
KMH;32;0.3035;2;0.3125
KMH;32;0.3035;3;0.34375
KMH;32;0.3035;4;0.375
KMH;32;0.3035;5;0.375
KMH;32;0.3035;6;0.375
KMH;32;0.3035;7;0.40625
KMH;32;0.3035;8;0.40625
KMH;32;0.3035;9;0.375
KMH;32;0.3035;10;0.375
KMH;32;0.3035;11;0.34375
KMH;32;0.3035;12;0.34375
KMH;32;0.3035;13;0.375
KMH;32;0.3035;14;0.34375
KMH;32;0.3035;15;0.34375
KMH;32;0.3035;16;0.34375
KMH;32;0.3035;17;0.34375
KMH;32;0.3035;18;0.34375
KMH;32;0.3035;19;0.3125
KMH;32;0.3035;20;0.28125
KMH;32;0.3035;21;0.28125
KMH;32;0.3035;22;0.3125
KMH;32;0.3035;23;0.3125
KMH;32;0.3035;24;0.28125
KMH;32;0.3035;25;0.3125
KMH;32;0.3035;26;0.28125
KMH;32;0.3035;27;0.25
KMH;32;0.3035;28;0.25
KMH;32;0.3035;29;0.25
KMH;32;0.3035;30;0.28125
KMH;32;0.3035;31;0.28125
KMH;32;0.3035;32;0.28125
KMH;32;0.3035;33;0.28125
KMH;32;0.3035;34;0.28125
KMH;32;0.3035;35;0.25
KMH;32;0.3035;36;0.21875
KMH;32;0.3035;37;0.21875
KMH;32;0.3035;38;0.25
KMH;32;0.3035;39;0.21875
KMH;32;0.3035;40;0.21875
KMH;32;0.3035;41;0.21875
KMH;32;0.3035;42;0.21875
KMH;32;0.3035;43;0.21875
KMH;32;0.3035;44;0.21875
KMH;32;0.3035;45;0.1875
KMH;32;0.3035;46;0.21875
KMH;32;0.3035;47;0.21875
KMH;32;0.3035;48;0.21875
KMH;32;0.3035;49;0.25
KMH;32;0.3035;50;0.28125
KMH;32;0.3035;51;0.28125
KMH;32;0.3035;52;0.28125
KMH;32;0.3035;53;0.28125
KMH;32;0.3035;54;0.28125
KMH;32;0.3035;55;0.28125
KMH;32;0.3035;56;0.28125
KMH;32;0.3035;57;0.25
KMH;32;0.3035;58;0.25
KMH;32;0.3035;59;0.28125
KMH;32;0.3035;60;0.28125
KMH;32;0.3035;61;0.28125
KMH;32;0.3035;62;0.25
KMH;32;0.3035;63;0.25
KMH;32;0.3035;64;0.28125
KMH;32;0.3035;65;0.25
KMH;32;0.3035;66;0.25
KMH;32;0.3035;67;0.25
KMH;32;0.3035;68;0.28125
KMH;32;0.3035;69;0.28125
KMH;32;0.3035;70;0.25
KMH;32;0.3035;71;0.25
KMH;32;0.3035;72;0.28125
KMH;32;0.3035;73;0.28125
KMH;32;0.3035;74;0.28125
KMH;32;0.3035;75;0.28125
KMH;32;0.3035;76;0.28125
KMH;32;0.3035;77;0.28125
KMH;32;0.3035;78;0.25
KMH;32;0.3035;79;0.25
KMH;32;0.3035;80;0.28125
KMH;32;0.3035;81;0.28125
KMH;32;0.3035;82;0.25
KMH;32;0.3035;83;0.25
KMH;32;0.3035;84;0.25
KMH;32;0.3035;85;0.25
KMH;32;0.3035;86;0.25
KMH;32;0.3035;87;0.25
KMH;32;0.3035;88;0.25
KMH;32;0.3035;89;0.28125
KMH;32;0.3035;90;0.3125
KMH;32;0.3035;91;0.3125
KMH;32;0.3035;92;0.3125
KMH;32;0.3035;93;0.34375
KMH;32;0.3035;94;0.375
KMH;32;0.3035;95;0.34375
KMH;32;0.3035;96;0.34375
KMH;32;0.3035;97;0.375
KMH;32;0.3035;98;0.375
KMH;32;0.3035;99;0.40625
KMH;32;0.3035;100;0.40625
KMH;32;0.39756;1;0.375
KMH;32;0.39756;2;0.375
KMH;32;0.39756;3;0.34375
KMH;32;0.39756;4;0.34375
KMH;32;0.39756;5;0.34375
KMH;32;0.39756;6;0.3125
